sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
zinji zyakalikuyandika kuti akozye kweelana abenzinyina 	16	6057	Female	toi	221214-101722_toi_b9a_elicit_3.wav
akalo kana kakaunka akuya kwaamba mbuli mbokatumwa 	16	5308	Female	toi	221204-154324_toi_ee8_elicit_15.wav
uya kulyata kankonti kakamulebe akupwaya nsuwa 	16	2881	Male	toi	220829-115108_toi_0ae_elicit_15.wav
mombe yokwanu ilililwa mukabiya 	16	2858	Female	toi	221204-133851_toi_ee8_elicit_6.wav
undilongezye ambebo taata nkabela esau wakakwiila walila mpawo izaka wisi wakamuvwiila kuti 	16	12568	Female	toi	221229-144209_toi_b9a_elicit_6.wav
meso aalikankaizya amoyo uulisumpula ilampi lyabasizibi zyoonse nzibi 	16	15132	Male	toi	220916-171743_toi_97d_elicit_34.wav
nkabela rebeka kajisi munyinandumi izina lyakwe kali labani 	16	5671	Female	toi	221228-203310_toi_b9a_elicit_2.wav
lino nibwakaca wakabona kuti ngu leya mpawo wakaambila labani kuti ninzi eci ncowandicitila 	16	8916	Female	toi	221229-142606_toi_b9a_elicit_34.wav
mwaalumi usamide kasoti kacisobano cabaseball usalazya cilindi camubala wacikambwe mujungusi a cisamu cakkilisimasi ciyakide malaiti 	16	12614	Female	toi	221205-133657_toi_b9a_elicit_28.wav
mbokaasikila munsi waakajaya 	16	2064	Male	toi	220829-121443_toi_0ae_elicit_40.wav
bubo sena kamulindila ndibaite wakaamba muntu wakali kukanana 	16	9211	Male	toi	220912-160501_toi_97d_elicit_36.wav
caalama wakamulanga cakunyandwa mbuli kuti tanaamvwisya kabotu haatimba wakaseka seka katayoyi 	16	8666	Female	toi	221228-181007_toi_b9a_elicit_20.wav
nkabela twakaambila simalelo wesu kuti tulijisi wiseesu munene amwanike wesu mwana wabucembele bwakwe 	16	10799	Female	toi	221230-161409_toi_b9a_elicit_23.wav
cimwi cindi mutumbu kajisi amwana wakanyamuka 	16	2314	Male	toi	220825-172540_toi_0ae_elicit_1.wav
mwana musimbi ula susu bbotu lilamfu ulakulanga matu musokwe 	16	6239	Female	toi	221210-160825_toi_b9a_elicit_6.wav
mwaalumi amwana musimbi cakukkomana bayimikila kufwotolwa kumusyika kumbele acikkocci cabo 	16	7441	Female	toi	221230-133110_toi_b9a_elicit_4.wav
utakaile kuvuumuka kukwata antela kukwatwa kumuntu 	16	3448	Male	toi	220829-204606_toi_0ae_elicit_11.wav
ukabone bakulana bako na bali kabotu azyalo imbelele na zili kabotu uzoondaambile makani 	16	10731	Male	toi	221011-170850_toi_308_elicit_14.wav
alimwi wakati bona uzibe na nzizyani zintu ezi cinamatizyo antambo amusako 	16	9869	Male	toi	221011-174142_toi_308_elicit_26.wav
kabunga ka ba malumi bo tatwe bonse kabasamide ma jiini balakwenda mukazila 	16	6307	Female	toi	221210-142024_toi_b9a_elicit_6.wav
ntootu tusimpi atumwi twa solomoni ntubakalembulula bantu bahezekiya mwami wa juda 	16	11593	Male	toi	220916-181440_toi_97d_elicit_13.wav
pele imbono zyabasizibi zilayobwedwa baluleme bulilu bunji mobuli munyika yabacete 	16	10164	Female	toi	221213-153046_toi_b9a_elicit_46.wav
omukaintu wakwe 	16	1043	Male	toi	220829-205441_toi_0ae_elicit_18.wav
muntu singuzu ulakutondezya nguzu zyakwe ansi 	16	4877	Female	toi	221207-213049_toi_b9a_elicit_13.wav
kaciba biya amiciso mibi mafuwa cikulekele 	16	5694	Male	toi	220824-212101_toi_0ae_elicit_6.wav
jakobo mbwaakasinana a leza 	16	2722	Male	toi	221011-153723_toi_308_elicit_23.wav
muntu winvwi kumbali a mulundu 	16	2472	Female	toi	221210-175557_toi_b9a_elicit_22.wav
abalo bana balombe ba jakobo nibakamvwa makani bakaboola kuzwa musokwe 	16	8984	Male	toi	221011-160540_toi_308_elicit_19.wav
mubwa usalala salala ujisi ca kusobanisya ca nyazabili kumulomo wakwe 	16	7191	Female	toi	221210-181328_toi_b9a_elicit_11.wav
alimwi musimbi waakwatwa kale kumbi 	16	2200	Male	toi	220829-115108_toi_0ae_elicit_37.wav
uuya muntu bukandu waakunjila mumakwe utana akwaanzyigwa 	16	4219	Male	toi	220829-210132_toi_0ae_elicit_31.wav
mumakuwa akaboole lili limwi ajane ndeusyi ndafwa 	16	3584	Male	toi	220829-113431_toi_0ae_elicit_20.wav
katana kabikka mujekete katobolo aka wakasaanguna kulanga kuti naa kali kabotu 	16	8984	Male	toi	220907-201714_toi_97d_elicit_42.wav
