audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_0.wav	balombe bana banwa tii akubala mabbuku anze ama n ganda mubuzuba nolibala zuba 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_47.wav	nkaambo wakati jehova ulibwene mapenzi aangu ncobeni mulumaangu ulandiyanda lino 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_15.wav	kainvwi mu ncikini ipentedwe kusubila 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_2.wav	weza kulindime kuti alale ambebo elyo ndalila ajwi ipati amvwe kuti ndongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_40.wav	mukaintu wiimvwi acintu cibezedwe camagunyuunyu cijisi mpulo mpaabikka mutwe wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_1.wav	sibbuzya takolwi bowa 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_29.wav	aa ino aawa incinzi camukatazya andime ndemuntu ndimuyumu ntaa 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_0.wav	sulwe wakati mebo mwana ndime nyo onse 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_28.wav	nkabela lusampuko lwakwe talukonzyi kuziminganizigwa nkaambo ibbivwe lilabusya bukali bwamuntu 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_27.wav	mpawo labani wakavuwa kuti na ndamupa nduwe ncibotu kwiinda kumupa muntu umbi mbubo kala ambebo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_6.wav	bakali kusambala nswi cimwi cindi 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_16.wav	bantu bobilo bali amancinga aakuccovwa mumalongo balasotooka aatulwi twabulongo kakuli bantu mubusena 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_10.wav	imbono zitamani abululami micelo yangu mibotu kwiinda ingolida ingolida iisalala ncendenga ncibotu kwiinda insiliva loko 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_44.wav	tokooyootucitila bubi mbubonya mbuli iswe mbututana kukubisizya nkaambo twakucitila 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_28.wav	iwakali kweenda a abramu kajisi imbelele ang ombe amatente nkabela nyika yakaceya 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_19.wav	bwaacita babaya bantu kuli basinswi 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_33.wav	nkabela mazuba aabuumi bwa izaka akasika kumwanda amakumi aali musanu aatatu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_21.wav	ncotwaamba kuti nyeele mpya ibambula mulomo 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_29.wav	ngwani uuli ameso aasalala pyu mbembabo bakala ciindi cilamfu kukunywa 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_5.wav	citondezyo ca mugwagwa alimwi abaalumi bobilo kulaale omwe uusamide zisani zyacikaintu alimwi umwi utasamide sikipa 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_17.wav	nkabela zintu zyoonse nzyaakajisi abrahamu wakazipa izaka 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_41.wav	pele ba midyani bakamuulisya mu egepita bakamuulisya kuli potifara umwi wabasilutwe wa farao sikulanga wabasikutabilila 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_45.wav	mpawo balanda basimbi abana babo bakaswena afwaafwi bakotama 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_0.wav	basike farao wakabalwiida ciloto cakwe pele katakwe naba omwe iwakakonzya kucipandulula 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_45.wav	josefa kali amyaka iili makumi otatwe naakanjila mumilimo kuli farao mwami wa egepita 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_25.wav	bankala bobile batija kuzya mukazila katali a nyanzabili akusiya munkala omwe kusyule 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_24.wav	ndasyoma inga waunka okuya ukabweze cakulya magozwe wakamulamga mudaalo ooyu wailanga ng anda 
