sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
wakalyookezya kwakaindi kasyoonto kunywa tukoko twacikuwa twaamuulide haadunka 	16	7917	Female	toi	221228-162240_toi_b9a_elicit_41.wav.wav
wakasintama kuti ajalule kkabati mpamunya wakamvwa capwaika kaciyeeyela kuti ino ncinzi tupapa 	16	15699	Male	toi	220912-160501_toi_97d_elicit_21.wav.wav
nobakaakusika kuya kumbo bakaakubbukila kumunzi wabantu baya 	16	4129	Male	toi	220829-210823_toi_0ae_elicit_5.wav.wav
vwuna silumamba sinzala utunda bubi ndisyoma kuti kuti kalengabanyama akabeteke 	16	10300	Female	toi	221228-104522_toi_b9a_elicit_33.wav.wav
ndakajalula cijazyo mebo kandiyeeya kuti bandilela mbabaali kukonkomona 	16	9188	Male	toi	220907-201714_toi_97d_elicit_8.wav.wav
mukaintu usamide ci bbudula ca jiini camusyobo wa cikambwe a cisani cakujulu ci siya ulikede mu kauno kamanide 	16	9982	Female	toi	221210-142024_toi_b9a_elicit_19.wav.wav
mbuli mbolangika kumeso ajwi mbolilimvwinsya inga ndazyiba kuti ukazya caali wakaamba haamwaandwe 	16	15268	Male	toi	220912-160501_toi_97d_elicit_2.wav.wav
mubwa wa mabata a siya a tuba ulakutanya mubwa usiya siya a mungungawaji 	16	8280	Female	toi	221207-211353_toi_b9a_elicit_20.wav.wav
pele muntu uululeme ulaimba cakukondwa muntu uululeme ulizi bacete mbubeelede kubetekwa 	16	13294	Male	toi	220916-164149_toi_97d_elicit_27.wav.wav
ulajana bunji bwa batonga batetebalila wamabisi 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_9.wav.wav
mpawo jakobo wakanyampuka kuzwa ku beereseba nkabela bana ba israyeli bakanyampula 	16	7101	Female	toi	221230-160247_toi_b9a_elicit_26.wav.wav
musankwa usamide sikipa ituba uleenda mubwizu kumwi kaiji abbola 	16	5558	Female	toi	221230-122753_toi_b9a_elicit_47.wav.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	15858	Male	toi	220912-191425_toi_97d_elicit_30.wav.wav
pesi wakali kulimywa kabotu 	16	3856	Male	toi	220907-201714_toi_97d_elicit_28.wav.wav
mbubo sena ndiza inga wabakasya kundilunzya lubono lunji ino kayi kukaambo kakuti tindakasalala 	16	9710	Female	toi	221228-181007_toi_b9a_elicit_44.wav.wav
kakuli njanji kusyule mwaalumi uusamide bulukwe asikipa iisiya wasotooka amutwe kuutandila azimatilesi zivumbidwe angubo 	16	11956	Female	toi	221212-125046_toi_b9a_elicit_47.wav.wav
nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 	16	7759	Female	toi	221212-095230_toi_b9a_elicit_22.wav.wav
cita wafwa biya 	16	1157	Male	toi	220829-113431_toi_0ae_elicit_28.wav.wav
wandaambila kuti ncobeni njookuzyazya loko ube banji njoocita kuti ube misyobo misyobo yabantu 	16	9823	Female	toi	221230-151048_toi_b9a_elicit_13.wav.wav
kunyina cipenzya cilike cisyu 	16	1769	Male	toi	220829-121443_toi_0ae_elicit_32.wav.wav
ngwani wakaimika masimpilo oonse aanyika ngwani izina lyakwe azina lyamwanaakwe 	16	11956	Male	toi	220916-171743_toi_97d_elicit_2.wav.wav
mwalumi uboneka a kwalala usamide cisani ca cikambwe a magogo a siya mbi ulakulindila mumbali a nzila kakutakwe a bantu bainda 	16	12977	Female	toi	221210-173747_toi_b9a_elicit_21.wav.wav
zyalyo uyooba sikweendeenda asimutuntuli ansi mpawo kaini wakaambila jehova kuti 	16	8621	Female	toi	221228-194723_toi_b9a_elicit_37.wav.wav
balo balaa mwana bamvwe boobo bakati 	16	2450	Male	toi	220829-115108_toi_0ae_elicit_29.wav.wav
lino mebo jehova wandeenzya munzila wandisisya kung anda yamunyina simalelaangu 	16	8144	Female	toi	221228-203310_toi_b9a_elicit_0.wav.wav
mbeba ntumbu tinonzyi bula ino nkokutyani caamba 	16	6511	Male	toi	220824-212101_toi_0ae_elicit_23.wav.wav
iweendo lulamfu kuya kukulila naakasika manzila 	16	2382	Male	toi	220825-172540_toi_0ae_elicit_2.wav.wav
amane wakazwisya umbi mukupa wamutambika ooyu ngwakulumba kuti nkaambo wandibalusya 	16	10799	Female	toi	221228-131959_toi_b9a_elicit_15.wav.wav
lino nebakali kutaula masaka aabo bakajana umwi aumwi ciputizyo camali aakwe musaka lyakwe 	16	8439	Female	toi	221230-204223_toi_b9a_elicit_1.wav.wav
uusinka matwi aakwe kukulila kwabacete alakwe uyoolila akutamvwigwa 	16	10912	Male	toi	220916-171743_toi_97d_elicit_43.wav.wav
bantu bamubona kacita boobo lyoonse baibaluka nduwe 	16	4628	Male	toi	220824-212101_toi_0ae_elicit_19.wav.wav
mwalumi wabika munyama wamafuta a screwdriver ya malaiti alimwi uala kwizyulunguluka 	16	8825	Female	toi	221210-144827_toi_b9a_elicit_19.wav.wav
wakabweza musamu walusu wawaala mumulilo kumwi kaamba mabala 	16	6602	Female	toi	221228-132916_toi_b9a_elicit_14.wav.wav
cimwi cindi ulaa cimwi cintu citimulesye kuboolela waalya mpaambide 	16	4446	Male	toi	220825-180654_toi_0ae_elicit_5.wav.wav
mpawo juda wakaambila beenzinyina kuti cilatugwasyanzi na twajaya mwanike wesu akuvumba bulowa bwakwe 	16	12047	Male	toi	221011-170850_toi_308_elicit_29.wav.wav
mu citonga nkotuli twaambo twakali kucitika ivantomba tutana seswa cino cindi 	16	6534	Male	toi	220829-115108_toi_0ae_elicit_40.wav.wav
wakaamba kuti ncobeni njooboola alimwi kulinduwe mbuli lino mwakali lino sara 	16	9143	Female	toi	220927-213329_toi_97d_elicit_10.wav.wav
uyanda kutabala mukaintu wakwe namalelo akulomya musyoonto 	16	4696	Male	toi	220829-113431_toi_0ae_elicit_1.wav.wav
wakakkala acuuno ciseyamwa walivwumba kumeso akusola kuyeeya bweende bwaansi bwakaamba 	16	9937	Female	toi	221228-180049_toi_b9a_elicit_22.wav.wav
imbono zyoonse alakwe loti munyina wakamuboozya ambono zyakwe abanakazi abantu boonse 	16	10458	Female	toi	220927-204620_toi_97d_elicit_27.wav.wav
mukaintu wamu afurika usamide chibaki chisiya and delesi lyamusyomo wacisombo 	16	8394	Female	toi	221207-172046_toi_b9a_elicit_3.wav.wav
kuluzibo lwakwe maanzi malamfu akapambuka alimwi mayoba alalosya mume 	16	7986	Female	toi	221213-114114_toi_b9a_elicit_35.wav.wav
ndakumvwa akukumywa kuti amelika yakaakukupotanya basankwa aaba bobilo bakajatana mumaanza akunyukana nyukana 	16	13317	Female	toi	221228-102126_toi_b9a_elicit_2.wav.wav
mbuboobu muntu mbwaambila itiyeli itiyeli a ukali ncobeni ndisicizindwe nsili muntu 	16	15813	Male	toi	220916-164149_toi_97d_elicit_49.wav.wav
mwana musimbi uusamide delesi yamubala wamungunga waji uleenda cakuyoowa kumbele abantu banji mubusena busobaninwa cisobano ca baseball 	16	16902	Female	toi	221205-163057_toi_b9a_elicit_22.wav.wav
sikuphotola a kati ka bantu ulakumwetula kabelesha chifotzyo cifotola kulamfu 	16	7441	Female	toi	221210-154439_toi_b9a_elicit_23.wav.wav
sikuuma bbola waku cisi caku texas wajata bbola mbuli sikuuma wa namba kkumi atubili wakulubazu lumwi waselemuka kakuli musankwa umwi ulimvwi cakulindila 	16	14088	Female	toi	221213-091726_toi_b9a_elicit_0.wav.wav
bamapulisa bakajana kuti mumwena mung anda omu izigwebenga zyakabba zintu zinji izyamali manji 	16	11525	Male	toi	220907-201714_toi_97d_elicit_23.wav.wav
inga tanjili munanda yabo pe alimwi inga balatijana 	16	4582	Male	toi	220829-205441_toi_0ae_elicit_24.wav.wav
jumbabula wakati ndakali kukwaambila kuti cinkomba 	16	4333	Female	toi	221204-133851_toi_ee8_elicit_3.wav.wav
moyo wamululami ulayeeya kabotu mbweelede kuvuwa pele milomo yabasizibi ilatuntumuna bubi 	16	10345	Female	toi	221214-080256_toi_b9a_elicit_9.wav.wav
haatimba wakatola kumulomo bbodela lyabukoko kuti anywe kalitana sika kumulomo 	16	6738	Female	toi	221228-181007_toi_b9a_elicit_3.wav.wav
mukaintu uusamide jansi lisiya alimwi lituba alimwi amabbusu aasubila ulisamide azyakuvwida nyimbo mumatwi 	16	11230	Female	toi	221213-103711_toi_b9a_elicit_2.wav.wav
lino juda wakati atole biyo zintu kuti tutasekwi wabona kuti ndalitumide oyu mwana wampongo pele tokwe kumujana 	16	12636	Male	toi	221011-174142_toi_308_elicit_22.wav.wav
bululami bulabamba uululeme munzila pele bubi bulanyonyoona sizibi 	16	7804	Female	toi	221213-151941_toi_b9a_elicit_29.wav.wav
uya kulyata kankonti kakamulebe akupwaya nsuwa 	16	2881	Male	toi	220829-115108_toi_0ae_elicit_15.wav.wav
amulange meso aanu alabona aalo meso aamwanike wangu benjamini alabona kuti ncobeni mulomo wangu nguuambaula anywe 	16	11547	Female	toi	221230-160247_toi_b9a_elicit_3.wav.wav
pesi umwi mudaala wakabavwilla ategwa 	16	2586	Male	toi	220829-210132_toi_0ae_elicit_32.wav.wav
na wagwisya mankwisila munsiliva mulazwa cibelesyo camufuzi na wagwisya basizibi kumeso aamwami 	16	17582	Male	toi	220916-181440_toi_97d_elicit_16.wav.wav
bamapulisa bobilo balnga mayake kulaale mumoota wabo kubelesya muncini 	16	10050	Female	toi	221205-155204_toi_b9a_elicit_3.wav.wav
mwana musimbi uujisi masusu malamfwu mabotu uusamide delesi ulanga cimbonimboni cakwe mucizyiba 	16	10141	Female	toi	221205-124826_toi_b9a_elicit_24.wav.wav
ibbiza lilabambilwa buzuba bwa nkondo pele jehova nguupa lufutuko 	16	11071	Male	toi	220916-174104_toi_97d_elicit_10.wav.wav
