sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
balombe bana banwa tii akubala mabbuku anze ama n ganda mubuzuba nolibala zuba 	16	7373	Female	toi	221212-123117_toi_b9a_elicit_0.wav
nkaambo wakati jehova ulibwene mapenzi aangu ncobeni mulumaangu ulandiyanda lino 	16	7441	Female	toi	221229-142606_toi_b9a_elicit_47.wav
kainvwi mu ncikini ipentedwe kusubila 	16	4673	Female	toi	221210-143625_toi_b9a_elicit_15.wav
weza kulindime kuti alale ambebo elyo ndalila ajwi ipati amvwe kuti ndongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 	16	17900	Male	toi	221011-180320_toi_308_elicit_2.wav
mukaintu wiimvwi acintu cibezedwe camagunyuunyu cijisi mpulo mpaabikka mutwe wakwe 	16	8303	Female	toi	221230-121748_toi_b9a_elicit_40.wav
sibbuzya takolwi bowa 	16	1520	Male	toi	220829-204606_toi_0ae_elicit_1.wav
aa ino aawa incinzi camukatazya andime ndemuntu ndimuyumu ntaa 	16	9052	Female	toi	221228-094635_toi_b9a_elicit_29.wav
sulwe wakati mebo mwana ndime nyo onse 	16	3652	Female	toi	220906-213431_toi_707_elicit_0.wav
nkabela lusampuko lwakwe talukonzyi kuziminganizigwa nkaambo ibbivwe lilabusya bukali bwamuntu 	16	13068	Female	toi	221213-121824_toi_b9a_elicit_28.wav
mpawo labani wakavuwa kuti na ndamupa nduwe ncibotu kwiinda kumupa muntu umbi mbubo kala ambebo 	16	9869	Female	toi	221229-142606_toi_b9a_elicit_27.wav
bakali kusambala nswi cimwi cindi 	16	1815	Male	toi	220829-210823_toi_0ae_elicit_6.wav
bantu bobilo bali amancinga aakuccovwa mumalongo balasotooka aatulwi twabulongo kakuli bantu mubusena 	16	10708	Female	toi	221213-083400_toi_b9a_elicit_16.wav
imbono zitamani abululami micelo yangu mibotu kwiinda ingolida ingolida iisalala ncendenga ncibotu kwiinda insiliva loko 	16	12364	Female	toi	221213-132311_toi_b9a_elicit_10.wav
tokooyootucitila bubi mbubonya mbuli iswe mbututana kukubisizya nkaambo twakucitila 	16	7986	Female	toi	221230-114451_toi_b9a_elicit_44.wav
iwakali kweenda a abramu kajisi imbelele ang ombe amatente nkabela nyika yakaceya 	16	11298	Female	toi	220927-202016_toi_97d_elicit_28.wav
bwaacita babaya bantu kuli basinswi 	16	2382	Male	toi	220829-210823_toi_0ae_elicit_19.wav
nkabela mazuba aabuumi bwa izaka akasika kumwanda amakumi aali musanu aatatu 	16	11321	Male	toi	221011-163041_toi_308_elicit_33.wav
ncotwaamba kuti nyeele mpya ibambula mulomo 	16	2926	Male	toi	220829-123454_toi_0ae_elicit_21.wav
ngwani uuli ameso aasalala pyu mbembabo bakala ciindi cilamfu kukunywa 	16	9052	Female	toi	221214-090248_toi_b9a_elicit_29.wav
citondezyo ca mugwagwa alimwi abaalumi bobilo kulaale omwe uusamide zisani zyacikaintu alimwi umwi utasamide sikipa 	16	10141	Female	toi	221213-111359_toi_b9a_elicit_5.wav
nkabela zintu zyoonse nzyaakajisi abrahamu wakazipa izaka 	16	4832	Female	toi	221230-115905_toi_b9a_elicit_17.wav
pele ba midyani bakamuulisya mu egepita bakamuulisya kuli potifara umwi wabasilutwe wa farao sikulanga wabasikutabilila 	16	15336	Male	toi	221011-170850_toi_308_elicit_41.wav
mpawo balanda basimbi abana babo bakaswena afwaafwi bakotama 	16	9846	Male	toi	221011-153723_toi_308_elicit_45.wav
basike farao wakabalwiida ciloto cakwe pele katakwe naba omwe iwakakonzya kucipandulula 	16	13635	Male	toi	221011-181531_toi_308_elicit_0.wav
josefa kali amyaka iili makumi otatwe naakanjila mumilimo kuli farao mwami wa egepita 	16	8099	Male	toi	221011-181531_toi_308_elicit_45.wav
bankala bobile batija kuzya mukazila katali a nyanzabili akusiya munkala omwe kusyule 	16	9324	Female	toi	221207-171156_toi_b9a_elicit_25.wav
ndasyoma inga waunka okuya ukabweze cakulya magozwe wakamulamga mudaalo ooyu wailanga ng anda 	16	8712	Female	toi	221228-191455_toi_b9a_elicit_24.wav
sikufwala ufwala sikwaze kuzwa kucismu ku pobwe kakuli bantu balebela 	16	7940	Female	toi	221213-100518_toi_b9a_elicit_13.wav
akwaamba kuti taakwe mulandu oyo ngumweenzinyina sikunyonyoona syacivulamwangu ulabusya inkondo 	16	14270	Male	toi	220916-164149_toi_97d_elicit_18.wav
tuli makumi otatwe ucite impulunguzyo mubwaato zibe kakokola komwe kuzwa 	16	11275	Female	toi	220904-182522_toi_0ae_elicit_27.wav
twakwatana akwaamba twaambo tubi tuteelede kuti inga muzyali waamba kumwanaakwe 	16	8008	Female	toi	221228-182130_toi_b9a_elicit_39.wav
ucimvwa kuti musimbi ngookatizyizye sunu waakwatwa awalo nkuzya kumunzi mbwaakasikila biyo 	16	8054	Male	toi	220829-115108_toi_0ae_elicit_33.wav
busyu usyonkede muzyiba lyabulowa acamba moyo wakalekede kale kuduntaana 	16	13362	Male	toi	220907-201714_toi_97d_elicit_3.wav
mukaintu usamide sikipa ituba ndamfwu uleenda muzyiba meenda mwaasikide mumagondo 	16	6261	Female	toi	221230-120719_toi_b9a_elicit_14.wav
sikubamba lubulo ulabeleka kumwi kasamide zyisani zyakulikwalizya 	16	8394	Female	toi	221205-142705_toi_b9a_elicit_15.wav
wabonwa caalama caalama wakaintamuna mutwe kabotu kabotu 	16	8190	Female	toi	221228-162240_toi_b9a_elicit_3.wav
esau wakakwata banakazi bamucisi ca kanana ada mwana musimbi wa eloni mu hiti a aholibama mwana musimbi wa ana mwana wa zibeoni mu hivi 	16	6465	Male	toi	221011-163041_toi_308_elicit_36.wav
lino mali oonse naakamaninina munyika ya egepita amunyika ya kanana ba egepita 	16	6148	Female	toi	221230-151632_toi_b9a_elicit_10.wav
cimwi cindi ulaa cimwi cintu citimulesye kuboolela waalya mpaambide 	16	4446	Male	toi	220825-180654_toi_0ae_elicit_5.wav
moonse buu ulati kunyina cakasyangidwe 	16	2246	Male	toi	220829-121443_toi_0ae_elicit_49.wav
walo wakati umuna utayobiyobi sunu ndawidwa vwuma 	16	4582	Male	toi	220829-121443_toi_0ae_elicit_23.wav
