audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_48.wav	nkombo naakacili kuzibauka mbuli ciyuni nocizyala bana 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_44.wav	na wazumina kundicitila cintu eci buyo njooboola kweembela matanga aako akwaabamba 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_11.wav	anukuti tabana kusalazigwa kubusofwi bwabo bantu bamwi nkobali ma meso aabo alalisumpula 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_12.wav	walo wakali kulimvwa kuti abuzuba wali kwiindilila kumuyanda 
/scratch/skscla001/speech/data/toigen/audio/221212-124432_toi_b9a_elicit_7.wav	mwaalumi ulasotooka kuzwa mumabwe kunjila mulwizyi kakuli bamwi balangilizya 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_19.wav	kantini kajisi milyango yobile ibileka alimwi kenzyo kabalema kayamikidwe a tefule 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_31.wav	ndiyanda kuti ndikanane kuli ba dakuungila wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_44.wav	bantu balibunga kuswilila basikwimba kabauma tunamondonga tusiyene siyene 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_21.wav	tunji tunji kamvugwa cindi hili milandu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_32.wav	pesi walo nokuba boobo taakaleka kubambabamba pe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_41.wav	kuzyila ku amelika wakakabikka munkomwi yamukati yajekete 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_7.wav	bakakkomana bana bakazumanana kusobanya zidooli hamwaandwe wakabafwida luse bana wakayeeya 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_43.wav	kuti atasongwaali mumeso aakwe mwini uutuma makani kumulomo wamufubafuba ulakosola zituta zyakwe alimwi ulanywa lunyonyongano 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_28.wav	bakabaambila kuti tatukonzyi kucita obo pe tatukonzyi kupa mucizi wesu kuti akwatwe kumwaalumi uutapalwidwe nkaambo kucita obo kulatuusya bweeme 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_12.wav	bantu beenda kwinda mucibwe abusena aagumanina nzila munsi munsi an ganda iijisi mabala aanyanzabili alimwi aatuba abambidwe kabotu 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_26.wav	musinsi uccovwa ncinga ujisi vwili lyomwe munsi munsi amuntu weenzya honda mumugwagwa wiinda bantu banji 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_9.wav	sikupa malipooti waku bbc ulikkede anze kumwi kabala makani kakuli bantu botatwe basamide zisani zyamabala mabala 
/scratch/skscla001/speech/data/toigen/audio/221207-145254_toi_b9a_elicit_1.wav	bamaalumi bobilo omwe kaimvwi mpoona omwi kakkwelede ancinga balabandika anze amayake 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_1.wav	ngwani wakajata muuwo mumaanza aakwe ngwani wakaanga maanzi mucikobela 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_35.wav	ibana bashonto bobilo bali mumabbusu anyanzabili baleenda munzila yamudolopo kakuli umwi mukaintu mukando usamide mabbusu asiya ulabatobela 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_8.wav	obo buzuba takooni kabotu pe una kunga naona nkokuli moyo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_8.wav	nkabela wakayaka cipaililo mpoonya awo waulika kuntu oko izina lya el beteli nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_10.wav	nkaambo kakuti abrahamu wakaswiilila ijwi lyangu akubamba imbeta zyangu milazyo yangu indayo zyangu amulao wangu 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_11.wav	uupilingene ulalya micelo yanzila zyakwe amuntu mubotu ulakuta kumilimo yakwe 
/scratch/skscla001/speech/data/toigen/audio/221203-172224_toi_ee8_elicit_7.wav	umwi mukaintu waakwetwe mumaali wakacita kuti 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_7.wav	musimbi uusamide delesi yamubala wamungunga waji uliimvwi mupaaka kajalide ameso 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_14.wav	naanga bamwi tabasoli akoona pe 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_49.wav	ono buya kalo kaambyo aka mbokapandulula nkuti 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_24.wav	mudaala uusamide sikipa iisiya iilembedwe njisi nyimbo alimwi anzyeete yabasin gombe usobanya bbanjo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_25.wav	basimbi bobile abana bakwe bali ikumi aumwi wazubuka kucito ca jaboki 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_3.wav	uso abanyoko basekelele lwakakuzyala akondwe mwanaangu undipe moyo wako meso aako alange inzila zyangu 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_18.wav	kwaamba masimpe kwiina nitwalibambide kuti catusinikizya kuti inga tusike kuno 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_1.wav	swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_29.wav	haamwaandwe kumulyango waya aakakkede lwando pesi makarwa wakatobolo wakatondekede kuli lwando 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_31.wav	mbobaya kubona bajisi milwi yamali italibonyi mbobakaijana 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_15.wav	inkamu yabantu ilasobanya cibbanjo alimwi amabbanjo kumwi kabaimba muma maikulifooni 
