audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_18.wav	anze kwakalimvwinsya kuyobeka kwakukkomana kakuzyaabuzya munsi aang anda jila akubaanzya 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_30.wav	lino nindacili kwaamba mumoyo wangu kwasika rebeka weza anongo yakwe akuko 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_46.wav	ndime mwana musimbi wabetueli mwana wa milika ngwaakazyalila nahori 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_29.wav	naakacebuka kung anda ya neco wakajana bantu bamwi bayimina amulyango kumulanga 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_24.wav	bamusokwe abayuni boonse bakujulu wabaleta kumuntu abone na ulabaulika buti nkabela 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_13.wav	mubelesi usamide cisani cisalala wakwela a manela kusondela mu chigumbuli citantikidwe a tala 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_31.wav	wauvwiila kale mubuzyo musimbi wakavwiila haatimba eeco mbubo camvwugwa ciko inga caambwa aakale 
/scratch/skscla001/speech/data/toigen/audio/221205-151510_toi_b9a_elicit_1.wav	mpoona ujisi zyuuka zyamulwizyi zyisubila kukwanza kumbi kumwikuli mwaalumi ujisi cakulya uukede kunze lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_29.wav	ncibakamvwa kwa haatimba cakabapa ntulu nobakali kuya mitwe yakali milemu 
/scratch/skscla001/speech/data/toigen/audio/221207-172046_toi_b9a_elicit_3.wav	mukaintu wamu afurika usamide chibaki chisiya and delesi lyamusyomo wacisombo 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_11.wav	baalumi bobilo basamide mayunifoomu alutambo lwa basikulwana balalwana omwe wauma maulu aakwe kubusyu kwa mwaalumi 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_8.wav	sizibi ulasikilwa cintu eco nciconya ncayoowa pele mululami ulapegwa neuuyanda moyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_20.wav	musimbi usamide delesi lyacikambwe lyatudyombwi uleenda acitanda katasamide mabbusu 
/scratch/skscla001/speech/data/toigen/audio/221228-200327_toi_b9a_elicit_2.wav	nkabela kenani naakamana kupona myaka iili makumi aali musanu aabili wakazyala mahalalele alimwi mazuba kenani ngaakapona naakamana kuzyala mahalalele akasika 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_26.wav	mukaintu uusamide zyisani zyakuyaambila zyisubila akasoti kacikambwe ulayaamba mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221213-111848_toi_b9a_elicit_2.wav	mwaalumi uusamide sikipa iituba ulanga mbaula yakukanga nyama ya malasha alimwi kakuli saka ya malasha likkede kumbali 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_1.wav	badaala bali mucitisyini cacitima ceendele kunsi basamide cisani cileemu kumwi balabala a muteende 
/scratch/skscla001/speech/data/toigen/audio/221212-093156_toi_b9a_elicit_11.wav	bana bobilo bali mubulo kabajisi mabbuku ajisi zintu zisesya 
