audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221207-172046_toi_b9a_elicit_19.wav	musankwa ujisi mufuta agela susu busyu boonse alimwi ulakugela chilezu kubesya mbeli yamubalo wa chilambwe a nyanzabili 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_47.wav	basikuuma bbola balalwana mbuli omwe wabika mutwe wamwenzyinyina mu ntebe 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_11.wav	muyaki uusamide sikipa yamubala wamungunga waji ulasya mumugwagwa umbi ubeleka kalngilizya 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_42.wav	bamaalumi bobilo basotoka njanji a ciindi comwe kabatamide masikipa 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_14.wav	sa mulijisi munyoko aumwi elyo twakamulwiida makani aya oonse sa twakalizi kuti ulaamba kuti amulete mwanike wanu 
/scratch/skscla001/speech/data/toigen/audio/221212-121357_toi_b9a_elicit_6.wav	bamakaintu bana bobilo bala seka anze acisamu cigonkedwe 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_22.wav	mbwabede muntu uuya kumukamweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_2.wav	mpawo nebakabona ziputizyo zyamali aabo bakayoowa boonse awisaabo 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_11.wav	umwi muntu uli a mudududu usiya a kutuba kabikkide maulu akwe a cuuno 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_20.wav	kabacili bakubusyi lemba twaambo tosanwe mbocilitondezya eeci 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_24.wav	amucenjeke matwi aanu kumajwi aamulomo wangu 
/scratch/skscla001/speech/data/toigen/audio/221228-104522_toi_b9a_elicit_9.wav	kakuloma nkookajisi abalo bapati pati mumbunga njobelekela ncibakakutumizizya kunyika yabantu kuya 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_0.wav	mubwa uutuba kumbali kwa mulundu waceba busyu kuli cintu cimwi kakuli julu mumusena 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_4.wav	mwana musankwa uumweeta mweta alimwi mutete ulabalika mumeenda mafwaafwi kasamid sikipa yacikambwe alimwi abulukwe bufwaafwi busiya bujisi hyizikiziki 
/scratch/skscla001/speech/data/toigen/audio/221230-135341_toi_b9a_elicit_3.wav	nabwiinga a syibwiinga baleenda antoomwe munzila munsi a bwaanda bayaakuzimaana 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_44.wav	bacaale bobilo a haatimba kutegwa amutondezye luyando ndwaakajisi kuli nguwe 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_5.wav	mukaintu uukkede mucuuno camungunga waji munsi munsi amunzi afwaafwi acisamu alimwi a cisyango kakuli unyamude kabbeke kumaulu aakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_9.wav	kabunga kabantu bakulwaizya basamide zyisubila azyituba bakakulwaizya muuya wesu ciindi cakusekelela 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_3.wav	amwana wabili wakamuulika izina lya efraimu nkaambo wakati leza wandizyazya munyika yakufwaba kwangu 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_31.wav	calo ncocinga cacita biyo nkukucaazya mukati kutegwa uzazauke kabotu 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_43.wav	elyo abrahamu wakakomba leza nkabela leza wakaponya abimeleki amwunakazi wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_46.wav	pele imbono zyabasizibi zilayobwedwa baluleme bulilu bunji mobuli munyika yabacete 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_15.wav	wakaunka acuuno cakwe wakkala wakanyamuna katobolo akoonzolola mbuli mbwakonzya 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_16.wav	nikwakaba kumazuba mwami wakaumuzya bantu kuti aambaule 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_40.wav	mpoonya awo kwakamuswaya abimeleki kuzwa ku gerari wakeza a ahuzati weenzinyina a fikolo silutwe wampi yakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_38.wav	akuya kunkuta wakavwila haatimba kabotu kabotu caalama wakaanga kankusa ankumo 
/scratch/skscla001/speech/data/toigen/audio/221214-090248_toi_b9a_elicit_31.wav	naatelemuka kabotu kumamanino ulaluma mbuli inzoka ulazapula mbuli cipile 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_39.wav	bantu banjaanji baboneka mbulikuti bali kupobwe lyaanze kuli mulilo uvwikima mudilamu 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_11.wav	kali kuli bausy wakali kuboola lyoonse kung onzi 
