sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
anze kwakalimvwinsya kuyobeka kwakukkomana kakuzyaabuzya munsi aang anda jila akubaanzya 	16	11638	Female	toi	221228-094635_toi_b9a_elicit_18.wav
lino nindacili kwaamba mumoyo wangu kwasika rebeka weza anongo yakwe akuko 	16	6851	Female	toi	221228-203310_toi_b9a_elicit_30.wav
ndime mwana musimbi wabetueli mwana wa milika ngwaakazyalila nahori 	16	6828	Female	toi	221228-202245_toi_b9a_elicit_46.wav
naakacebuka kung anda ya neco wakajana bantu bamwi bayimina amulyango kumulanga 	16	8916	Female	toi	221228-162240_toi_b9a_elicit_29.wav
bamusokwe abayuni boonse bakujulu wabaleta kumuntu abone na ulabaulika buti nkabela 	16	9619	Female	toi	221228-193637_toi_b9a_elicit_24.wav
mubelesi usamide cisani cisalala wakwela a manela kusondela mu chigumbuli citantikidwe a tala 	16	9075	Female	toi	221210-175557_toi_b9a_elicit_13.wav
wauvwiila kale mubuzyo musimbi wakavwiila haatimba eeco mbubo camvwugwa ciko inga caambwa aakale 	16	8621	Female	toi	221228-182130_toi_b9a_elicit_31.wav
mpoona ujisi zyuuka zyamulwizyi zyisubila kukwanza kumbi kumwikuli mwaalumi ujisi cakulya uukede kunze lyakwe 	16	10980	Female	toi	221205-151510_toi_b9a_elicit_1.wav
ncibakamvwa kwa haatimba cakabapa ntulu nobakali kuya mitwe yakali milemu 	16	8280	Female	toi	221228-183113_toi_b9a_elicit_29.wav
mukaintu wamu afurika usamide chibaki chisiya and delesi lyamusyomo wacisombo 	16	8394	Female	toi	221207-172046_toi_b9a_elicit_3.wav
baalumi bobilo basamide mayunifoomu alutambo lwa basikulwana balalwana omwe wauma maulu aakwe kubusyu kwa mwaalumi 	16	9982	Female	toi	221213-103711_toi_b9a_elicit_11.wav
sizibi ulasikilwa cintu eco nciconya ncayoowa pele mululami ulapegwa neuuyanda moyo wakwe 	16	12137	Female	toi	221213-134611_toi_b9a_elicit_8.wav
musimbi usamide delesi lyacikambwe lyatudyombwi uleenda acitanda katasamide mabbusu 	16	7418	Female	toi	221230-122753_toi_b9a_elicit_20.wav
nkabela kenani naakamana kupona myaka iili makumi aali musanu aabili wakazyala mahalalele alimwi mazuba kenani ngaakapona naakamana kuzyala mahalalele akasika 	16	14588	Female	toi	221228-200327_toi_b9a_elicit_2.wav
mukaintu uusamide zyisani zyakuyaambila zyisubila akasoti kacikambwe ulayaamba mumeenda 	16	10867	Female	toi	221205-133657_toi_b9a_elicit_26.wav
mwaalumi uusamide sikipa iituba ulanga mbaula yakukanga nyama ya malasha alimwi kakuli saka ya malasha likkede kumbali 	16	10436	Female	toi	221213-111848_toi_b9a_elicit_2.wav
badaala bali mucitisyini cacitima ceendele kunsi basamide cisani cileemu kumwi balabala a muteende 	16	9415	Female	toi	221212-091650_toi_b9a_elicit_1.wav
bana bobilo bali mubulo kabajisi mabbuku ajisi zintu zisesya 	16	5966	Female	toi	221212-093156_toi_b9a_elicit_11.wav
mukaintu ula masusu a siya zwi usamide cisani ci siya ulinvwi kunembo lya julu lya cikambwe mpena ulafwafwi aku kopwa a chifotolo 	16	12546	Female	toi	221207-182835_toi_b9a_elicit_35.wav
mwaalumi uusubila uusamide sikipa yacikambwe alimwi kalembo kakukutaukila kasiya ulibambila kubweza milongo yacakulya cabantu 	16	12228	Female	toi	221213-102556_toi_b9a_elicit_3.wav
alimwi utatobeli inzila zyakwe nkaambo muntu uupilingene ulasesemya jehova pele bantu baluleme mbobajisi lulayo lwakwe 	16	10322	Female	toi	221213-114114_toi_b9a_elicit_44.wav
balalyoombookela amoyo utakondwi balati aa ino kabanga beenzu aba balyanzi 	16	6420	Female	toi	221204-162751_toi_ee8_elicit_44.wav
mwana musankwa usamide vesiti isiya wabika meja amaseya akwe kalakulibonesya kuti munyama 	16	11366	Female	toi	221207-211353_toi_b9a_elicit_21.wav
nindakamubuzya kuti ino ncinzi ncaakali kucitila boobu wakanditukila mutusi uyoosya amane ati ndime nendicizyi ncecita 	16	13680	Female	toi	221228-104522_toi_b9a_elicit_26.wav
muntu uusamide sikipa yamungunga waji abulukwe ulabalika mumugwagwa 	16	5694	Female	toi	221212-123748_toi_b9a_elicit_14.wav
ncobeni taakwe milimo kuteya kakole mumeso aamuyuni pele bantu aba balalindila bulowa bwabo beni basi jate buumi bwabo beni 	16	14020	Female	toi	221213-113324_toi_b9a_elicit_14.wav
a abramu wati lunyungu lwako ndalupa nyika eyi nkokuti nyika yoonse kuzwa 	16	10731	Female	toi	220927-211022_toi_97d_elicit_14.wav
ncobeni lino mulumaangu ulandilemeka nkaambo ndamuzyalila bana balombe bali musanu aumwi 	16	8757	Female	toi	221229-141356_toi_b9a_elicit_30.wav
ushyi uyaamikide ncinga acisamu kalanga langa vwili kakuli mwana ula bala munsi mwa cisamu 	16	9801	Female	toi	221213-111848_toi_b9a_elicit_6.wav
mulanda wakati ngonguwe simalelaangu mpawo wakabweza kaputi walivumba kumeso 	16	6738	Female	toi	221230-115905_toi_b9a_elicit_11.wav
caalama kukwaanza kwakululyo kajisi nkomeki ya kkofwi 	16	5467	Female	toi	221228-162240_toi_b9a_elicit_2.wav
