sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
ncobeni njookupa coolwe loko akuvuzya njoovuzya lunyungu lwako mbuli inyenyeezi 	16	8666	Female	toi	221228-201041_toi_b9a_elicit_23.wav
mukaintu usamide ci bbudula ca jiini camusyobo wa cikambwe a cisani cakujulu ci siya ulikede mu kauno kamanide 	16	9982	Female	toi	221210-142024_toi_b9a_elicit_19.wav
kutatobela malailile aazwa kubapati kunjizya mumapenzi 	16	4719	Female	toi	221205-183240_toi_ee8_elicit_25.wav
koyiya kaambyo aka 	16	2268	Female	toi	221204-133851_toi_ee8_elicit_5.wav
sena baamba nkumba ncobeni pepe baamba muntu 	16	5989	Female	toi	221214-102741_toi_b9a_elicit_22.wav
mwana ujokela mwida 	16	1928	Female	toi	221204-154324_toi_ee8_elicit_32.wav
nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 	16	7759	Female	toi	221212-095230_toi_b9a_elicit_22.wav
tanaakazyikuti musimbi wakasinkililwa kale nkaambo kakuyanda musankwa 	16	7486	Female	toi	221228-155549_toi_b9a_elicit_0.wav
amane wakazwisya umbi mukupa wamutambika ooyu ngwakulumba kuti nkaambo wandibalusya 	16	10799	Female	toi	221228-131959_toi_b9a_elicit_15.wav
uukaka kulayigwa ulajana bucete abweeme pele uubika moyo wakwe kukutapatilwa ulalemekwa 	16	11253	Female	toi	221213-153046_toi_b9a_elicit_42.wav
wandaambila kuti ncobeni njookuzyazya loko ube banji njoocita kuti ube misyobo misyobo yabantu 	16	9823	Female	toi	221230-151048_toi_b9a_elicit_13.wav
mpawo izaka wakalonga kuzwa nkuko waakuyaka zilao mukuti lya gerari akukala poonya awo 	16	10164	Female	toi	221230-114451_toi_b9a_elicit_26.wav
wakakala munkanda waba simata kakede munkanda ya parani nkabela banyina 	16	9256	Female	toi	220929-204510_toi_97d_elicit_26.wav
mwana musimbi uujisi masusu malamfwu mabotu uusamide delesi ulanga cimbonimboni cakwe mucizyiba 	16	10141	Female	toi	221205-124826_toi_b9a_elicit_24.wav
aabundwangabundwanga busubila busiya basikusonda bakalangana kumeso 	16	8144	Female	toi	221228-132916_toi_b9a_elicit_36.wav
basimbi bobilo basona cisobano cabbola yakuuma amaulu mpoona omwe usamide sikipa ituba acibbudula canyanzabili citondezya nambala yomwe 	16	13022	Female	toi	221205-160542_toi_b9a_elicit_12.wav
bumwi buzuba magozwe naakali kumvunyungula mumadooti muzingungulu wakabona kabbuku kamanide manide wakakabweza akukabikka musaka lyakwe 	16	13408	Female	toi	221228-191455_toi_b9a_elicit_13.wav
lino mebo jehova wandeenzya munzila wandisisya kung anda yamunyina simalelaangu 	16	8144	Female	toi	221228-203310_toi_b9a_elicit_0.wav
wakanyamuka kabotu kabotu kuzwa mumeenda amane wasinkula kutegwa meenda azwe 	16	7282	Female	toi	221228-185504_toi_b9a_elicit_15.wav
ooko nkocita nkuliletelela masoka naa tozyi nkumuyoka caali moomba 	16	9755	Female	toi	221228-124509_toi_b9a_elicit_49.wav
bamapulisa bobilo balnga mayake kulaale mumoota wabo kubelesya muncini 	16	10050	Female	toi	221205-155204_toi_b9a_elicit_3.wav
bamaalumi bobilo balalwana omwe waangililwa ansi kumwi kakwemba kulila mumacise 	16	8780	Female	toi	221205-160542_toi_b9a_elicit_19.wav
