sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
musankwa ujisi mufuta agela susu busyu boonse alimwi ulakugela chilezu kubesya mbeli yamubalo wa chilambwe a nyanzabili 	16	12841	Female	toi	221207-172046_toi_b9a_elicit_19.wav
basikuuma bbola balalwana mbuli omwe wabika mutwe wamwenzyinyina mu ntebe 	16	6148	Female	toi	221213-095629_toi_b9a_elicit_47.wav
muyaki uusamide sikipa yamubala wamungunga waji ulasya mumugwagwa umbi ubeleka kalngilizya 	16	9506	Female	toi	221205-155204_toi_b9a_elicit_11.wav
bamaalumi bobilo basotoka njanji a ciindi comwe kabatamide masikipa 	16	5762	Female	toi	221230-144601_toi_b9a_elicit_42.wav
sa mulijisi munyoko aumwi elyo twakamulwiida makani aya oonse sa twakalizi kuti ulaamba kuti amulete mwanike wanu 	16	12205	Female	toi	221230-204223_toi_b9a_elicit_14.wav
bamakaintu bana bobilo bala seka anze acisamu cigonkedwe 	16	5422	Female	toi	221212-121357_toi_b9a_elicit_6.wav
mbwabede muntu uuya kumukamweenzinyina 	16	3720	Female	toi	221213-121824_toi_b9a_elicit_22.wav
mpawo nebakabona ziputizyo zyamali aabo bakayoowa boonse awisaabo 	16	6034	Female	toi	221230-204223_toi_b9a_elicit_2.wav
umwi muntu uli a mudududu usiya a kutuba kabikkide maulu akwe a cuuno 	16	5921	Female	toi	221210-154439_toi_b9a_elicit_11.wav
kabacili bakubusyi lemba twaambo tosanwe mbocilitondezya eeci 	16	6897	Female	toi	221205-183240_toi_ee8_elicit_20.wav
amucenjeke matwi aanu kumajwi aamulomo wangu 	16	4787	Female	toi	221213-122458_toi_b9a_elicit_24.wav
kakuloma nkookajisi abalo bapati pati mumbunga njobelekela ncibakakutumizizya kunyika yabantu kuya 	16	13136	Female	toi	221228-104522_toi_b9a_elicit_9.wav
mubwa uutuba kumbali kwa mulundu waceba busyu kuli cintu cimwi kakuli julu mumusena 	16	8190	Female	toi	221212-145541_toi_b9a_elicit_0.wav
mwana musankwa uumweeta mweta alimwi mutete ulabalika mumeenda mafwaafwi kasamid sikipa yacikambwe alimwi abulukwe bufwaafwi busiya bujisi hyizikiziki 	16	13680	Female	toi	221212-145037_toi_b9a_elicit_4.wav
nabwiinga a syibwiinga baleenda antoomwe munzila munsi a bwaanda bayaakuzimaana 	16	7691	Female	toi	221230-135341_toi_b9a_elicit_3.wav
bacaale bobilo a haatimba kutegwa amutondezye luyando ndwaakajisi kuli nguwe 	16	6307	Female	toi	221228-183113_toi_b9a_elicit_44.wav
mukaintu uukkede mucuuno camungunga waji munsi munsi amunzi afwaafwi acisamu alimwi a cisyango kakuli unyamude kabbeke kumaulu aakwe 	16	11593	Female	toi	221212-093944_toi_b9a_elicit_5.wav
kabunga kabantu bakulwaizya basamide zyisubila azyituba bakakulwaizya muuya wesu ciindi cakusekelela 	16	11116	Female	toi	221205-124826_toi_b9a_elicit_9.wav
amwana wabili wakamuulika izina lya efraimu nkaambo wakati leza wandizyazya munyika yakufwaba kwangu 	16	8507	Female	toi	221230-203112_toi_b9a_elicit_3.wav
calo ncocinga cacita biyo nkukucaazya mukati kutegwa uzazauke kabotu 	16	8462	Female	toi	221228-150641_toi_b9a_elicit_31.wav
elyo abrahamu wakakomba leza nkabela leza wakaponya abimeleki amwunakazi wakwe 	16	8303	Female	toi	220929-202615_toi_97d_elicit_43.wav
pele imbono zyabasizibi zilayobwedwa baluleme bulilu bunji mobuli munyika yabacete 	16	10164	Female	toi	221213-153046_toi_b9a_elicit_46.wav
wakaunka acuuno cakwe wakkala wakanyamuna katobolo akoonzolola mbuli mbwakonzya 	16	7781	Female	toi	221228-190711_toi_b9a_elicit_15.wav
nikwakaba kumazuba mwami wakaumuzya bantu kuti aambaule 	16	5649	Female	toi	221228-144729_toi_b9a_elicit_16.wav
mpoonya awo kwakamuswaya abimeleki kuzwa ku gerari wakeza a ahuzati weenzinyina a fikolo silutwe wampi yakwe 	16	11797	Female	toi	221230-114451_toi_b9a_elicit_40.wav
akuya kunkuta wakavwila haatimba kabotu kabotu caalama wakaanga kankusa ankumo 	16	7214	Female	toi	221228-181007_toi_b9a_elicit_38.wav
naatelemuka kabotu kumamanino ulaluma mbuli inzoka ulazapula mbuli cipile 	16	8575	Female	toi	221214-090248_toi_b9a_elicit_31.wav
bantu banjaanji baboneka mbulikuti bali kupobwe lyaanze kuli mulilo uvwikima mudilamu 	16	9097	Female	toi	221213-095629_toi_b9a_elicit_39.wav
kali kuli bausy wakali kuboola lyoonse kung onzi 	16	4378	Female	toi	221228-105726_toi_b9a_elicit_11.wav
kasankwa kali kkede ku kona lya ng anda kananikidwe pawuda mubili oonse alimwi a ansi 	16	10322	Female	toi	221210-151232_toi_b9a_elicit_7.wav
kalinda musa ndalomba kuti undilekelele kukanana nkombo ndakalubizya kapati 	16	8076	Female	toi	221228-175149_toi_b9a_elicit_2.wav
mwalumi usamide cisani ci tuba ulakuvwelenganya zintu mu mbede mpati i tuba mponya mukaintu usamide cisani ca sikkaka musyule lyakwe 	16	10345	Female	toi	221210-143625_toi_b9a_elicit_16.wav
kwamwana 	16	1746	Female	toi	220929-204510_toi_97d_elicit_19.wav
yawee ooyu musimbima ooyu sena acalo ecocilakatazya ncintu biyo 	16	7123	Female	toi	221203-172224_toi_ee8_elicit_14.wav
hecibwenyi mebo muntu waafwa mbwatga alimwi watalika kulwana muzumi kakuli wakafwa kale 	16	10322	Female	toi	221228-125403_toi_b9a_elicit_11.wav
mbuli muntu usesa akujokela nkobakazwa cakufwambaana bamusiya alikke 	16	7917	Female	toi	221228-185504_toi_b9a_elicit_6.wav
sikusobana cisobano camavwili ulalengeenga kumbali kwa citiba kubusena bwakusobanina 	16	8417	Female	toi	221213-103202_toi_b9a_elicit_21.wav
lemba mubandi speech upandulula twaambo twakukulwaizya 	16	3743	Female	toi	221205-183240_toi_ee8_elicit_47.wav
ndakali kuyanda biyo kuti azwe mucibbadela cangu wakayingula haatimba 	16	6148	Female	toi	221228-145629_toi_b9a_elicit_42.wav
banakazi bobilo bajatana mumaanza kumwi kabasoba mumeenda atontola mayumu 	16	6670	Female	toi	221207-150000_toi_b9a_elicit_22.wav
sikuuma banjo usamide buluke a cisani ca cikambwe kalakuma banjo lyakwe 	16	6193	Female	toi	221207-142348_toi_b9a_elicit_15.wav
atubbeke tusyoonto baliimvwi mumibunda yacaanda anze aang anda kakuli muntu umwi uboneka kuti ulabasololela 	16	9097	Female	toi	221230-131936_toi_b9a_elicit_18.wav
wakali kugunka koona wakatalika kufwukula mudaala wakazwa anze wasiya bana kuti kabamwaanina twaano mweenzu 	16	12818	Female	toi	221228-094635_toi_b9a_elicit_21.wav
cilikumbele amayake mapati kacijisi a bboodi lya ma gilazi amagilazi akulikwabilla kuzwa kuzuba 	16	9778	Female	toi	221230-132542_toi_b9a_elicit_7.wav
kabunga ka bana anze a ng anda a musankwa ulakusotoka mu bwizu 	16	6125	Female	toi	221207-182835_toi_b9a_elicit_36.wav
aalya bakapegwa zyuuno akutalika kuju zyanya mucoolwe bakajana cakuiya mpucakabi zwila 	16	8303	Female	toi	220906-213431_toi_707_elicit_12.wav
