audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_23.wav	ncobeni njookupa coolwe loko akuvuzya njoovuzya lunyungu lwako mbuli inyenyeezi 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_19.wav	mukaintu usamide ci bbudula ca jiini camusyobo wa cikambwe a cisani cakujulu ci siya ulikede mu kauno kamanide 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_25.wav	kutatobela malailile aazwa kubapati kunjizya mumapenzi 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_5.wav	koyiya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_22.wav	sena baamba nkumba ncobeni pepe baamba muntu 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_32.wav	mwana ujokela mwida 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_22.wav	nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_0.wav	tanaakazyikuti musimbi wakasinkililwa kale nkaambo kakuyanda musankwa 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_15.wav	amane wakazwisya umbi mukupa wamutambika ooyu ngwakulumba kuti nkaambo wandibalusya 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_42.wav	uukaka kulayigwa ulajana bucete abweeme pele uubika moyo wakwe kukutapatilwa ulalemekwa 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_13.wav	wandaambila kuti ncobeni njookuzyazya loko ube banji njoocita kuti ube misyobo misyobo yabantu 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_26.wav	mpawo izaka wakalonga kuzwa nkuko waakuyaka zilao mukuti lya gerari akukala poonya awo 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_26.wav	wakakala munkanda waba simata kakede munkanda ya parani nkabela banyina 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_24.wav	mwana musimbi uujisi masusu malamfwu mabotu uusamide delesi ulanga cimbonimboni cakwe mucizyiba 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_36.wav	aabundwangabundwanga busubila busiya basikusonda bakalangana kumeso 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_12.wav	basimbi bobilo basona cisobano cabbola yakuuma amaulu mpoona omwe usamide sikipa ituba acibbudula canyanzabili citondezya nambala yomwe 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_13.wav	bumwi buzuba magozwe naakali kumvunyungula mumadooti muzingungulu wakabona kabbuku kamanide manide wakakabweza akukabikka musaka lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_0.wav	lino mebo jehova wandeenzya munzila wandisisya kung anda yamunyina simalelaangu 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_15.wav	wakanyamuka kabotu kabotu kuzwa mumeenda amane wasinkula kutegwa meenda azwe 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_49.wav	ooko nkocita nkuliletelela masoka naa tozyi nkumuyoka caali moomba 
/scratch/skscla001/speech/data/toigen/audio/221205-155204_toi_b9a_elicit_3.wav	bamapulisa bobilo balnga mayake kulaale mumoota wabo kubelesya muncini 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_19.wav	bamaalumi bobilo balalwana omwe waangililwa ansi kumwi kakwemba kulila mumacise 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_9.wav	taata wakandikonkezya wati ndaamba kufwa kukabanda kangu nkendakalisida munyika ya kanana nkooko nkumweelede kundivwikila lino njiinke nkazike taata njooboola 
/scratch/skscla001/speech/data/toigen/audio/221213-102556_toi_b9a_elicit_20.wav	mwaalumi uleede abwizu mumuunda ubala bbuku 
/scratch/skscla001/speech/data/toigen/audio/221213-082737_toi_b9a_elicit_1.wav	kuni nkamu yabamakaintu botatwe alimwi amwaalumi omwe uuyimba kakuli omwe mukaintu usobanya bbanjo 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_16.wav	lino leza wakaamba kuti akube mulengalenga akatikati kamaanzi uanzaanye maanzi amaanzinyina 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_10.wav	aaba mbaa mweenenjola bapati kuli banyina mukaintu wako 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_14.wav	mukaintu uusamide zisani zyamibala mibala usobanya bbanjo mumugwagwa munsi munsi acibbeke ca bbanjo 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_20.wav	sikuuma bbola uuli amuunda wakusobanina cisobano wabalika kubalikila bbola 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_0.wav	mulombwana uli munsuuti waunfula acuuno cili mubanyama kakuli kumbali kuli citondezya nzila 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_39.wav	mwaalumi usamide sikipa ituba ubelesya maikulofooni kwiimbila mbunga yabantu ilangilizya 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_45.wav	nkamu yabantu babelesya bwato kukwasula 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_3.wav	amulange meso aanu alabona aalo meso aamwanike wangu benjamini alabona kuti ncobeni mulomo wangu nguuambaula anywe 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_25.wav	babwa bobilo omwe uusiya umwi uusiya siya a cidooli camubala wa mungunga waji mubwa uusiya ujisi muloomo ujaludwe amana a mubwa uusiya ujisi cidooli 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_45.wav	mwana musyoonto ulacavwayila mumeenda kumwi kasololelwa amuntu umbi 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_5.wav	majwi aasikuvwiya ali mbuli zilyo zinono alanjila mukati kabula mbuli cibelesyo cabulongo cizilulwidwe ansiliva 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_5.wav	aboobo ulavunwa kumwanakazi sizibi kumwanakazi uupilingene uuamba majwi aakoongelezya 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_2.wav	mubwa usiya a kutuba ulimu mukwilo wacikambwe kazuzana mumunda mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_2.wav	mukuwa aantomwe a bana basiya bobilo balanga mabbuku bainvwi munsi a mabbuku manji 
/scratch/skscla001/speech/data/toigen/audio/221210-154439_toi_b9a_elicit_23.wav	sikuphotola a kati ka bantu ulakumwetula kabelesha chifotzyo cifotola kulamfu 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_38.wav	abramu mbwaakalonga kuzwa ku harani kuya ku kanana 
/scratch/skscla001/speech/data/toigen/audio/221228-094635_toi_b9a_elicit_8.wav	tuli zyibene kabotu kabotu ino upona buti mwanaangu ndi biyo kabotu 
/scratch/skscla001/speech/data/toigen/audio/221212-122525_toi_b9a_elicit_20.wav	muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 
/scratch/skscla001/speech/data/toigen/audio/221205-163057_toi_b9a_elicit_22.wav	mwana musimbi uusamide delesi yamubala wamungunga waji uleenda cakuyoowa kumbele abantu banji mubusena busobaninwa cisobano ca baseball 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_44.wav	mbubo sena ndiza inga wabakasya kundilunzya lubono lunji ino kayi kukaambo kakuti tindakasalala 
