audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_10.wav	njooubeteka lino kusule lyaceeci bayoopola ambono zinji ayebo uyoosika kulibamauso 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_46.wav	moyo wangu ambebo ulakondwa njookondwa mukati kansa zyangu na milomo yako ilaamba ziluleme 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_27.wav	wakaakugonka musamu mubotu kapati 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_9.wav	sena kuli ncozyi aceeci mebo kwiina ancindakamvwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_0.wav	pele bakati sa uleelede kucitila mucizi wesu mbuli sibwaamu mbwacitilwa 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_26.wav	kuti muntu waalika ciindi naalika alika una kuyandisya yuuya 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_6.wav	walisalila kale buumi mboyanda aboobo kozumanana ono ngooyu amumana mate 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_5.wav	pele nendoongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_10.wav	lyoonse ndakali yoowede kuti inga koyakuba aamizeezo mibi iili mbuli bwayeeyo 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_20.wav	mwalumi amukaintu uubikkide kabbeeke agwezyo baleenda akati kambunga 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_30.wav	na mwazumina obo tulamupa bana besu basimbi akukwata bana banu basimbi alimwi tulakala antoomwe tube musyobo omwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_10.wav	umwi wakandaanga cisani kumulomo kutegwa nditacikonzyi kuyobeka umwi waka 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_39.wav	inombe zyabo ambono zyabo abanyama babo sa zyoonse buyo tazikooyooba zyesu atuzumine lino balakala aswebo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_3.wav	sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu ulacita cabukali acakulisumpula 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_23.wav	mwaalumi uusotooka mujulu ucita ka jimina kumbele kwa n ganda iibotu kusyule 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_15.wav	kulombela mwana awalo walya 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_10.wav	mwana mushonto balakumukupila menda kuzya mu kalonga 
/scratch/skscla001/speech/data/toigen/audio/221213-094418_toi_b9a_elicit_21.wav	muntu uusamide cisani cabasikusoban zisobano usamide magiloovu acisobanyo camfwaindi usola kuuma muntu umbi kubusyu 
/scratch/skscla001/speech/data/toigen/audio/221210-175557_toi_b9a_elicit_5.wav	bakalindu basamide zisani zya nkwki nkwiki a masusu malamfu a siya siya balakwambaula a mulombwana uli a masusu a siya siya usamide cisani ci tuba 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_3.wav	kanta iijisi michelo asambalwa kubuleya alimwi omwe sikuula ubweeza michelo alimwi kana kasankwa kaima cakugalamana kumbele kwa kkamela 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_28.wav	pele sizibi tamvwisyi aya makani basikasampusampu balabusya inkondo mumunzi 
/scratch/skscla001/speech/data/toigen/audio/221207-171156_toi_b9a_elicit_13.wav	bamakaintu bosanwe balikede a ng anda ponya mukaintu usamide musinsi utuba uzya wainka 
/scratch/skscla001/speech/data/toigen/audio/221230-151632_toi_b9a_elicit_5.wav	wabapa civubilo munyika ya egepita munyika imbotu munyika ya ramese mbubonya mbwaakalailila farao 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_22.wav	tunji tunji ulamvwa bamacembele kabaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_42.wav	mwakali mumwezi wa kkunkumuna masamu ooyu ngumwezi uulaa muwo munji uutontola akasuko kanji 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_22.wav	makwaakwe pesi bukoko tibwakali munanda yamakwaakwe pe bwakali biyo mumbi munanda 
/scratch/skscla001/speech/data/toigen/audio/221212-095755_toi_b9a_elicit_4.wav	muntu uusamide ngowani uli acinga iila mavwili one mujulu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_13.wav	nkaambo takwakaziba kuti ngumukamwana wakwe wakati ulandipanzi kuti uswanaane ambebo 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_10.wav	mulangi wantolongo takakali kulikataazya kucita neciba comwe icakali mumaanza aakwe 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_38.wav	na muntu wavuwa katana kumvwa mbufubafuba bwakwe ansoni 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_32.wav	musule lyakwe mwakazyalwa mweenzinyina iwakajisi katambo kasalala ajanza lyakwe nkabela wakaulikwa izina lya zera 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_34.wav	ndabona leza busyu kubusyu nekubaboobo buumi bwangu mpobucili 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_12.wav	mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_1.wav	oyo mwanakazi nguwakandipa kuti tube awe nguwandipa micelo yamusamu elyo ndalya 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_11.wav	mwana musimbi usamide chisani cakusambila ulakusobana a mayuwe a mushenga 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_42.wav	lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_9.wav	bana bobilo aaba omwe uujisi citambala ankumo baleenda cakumeka 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_32.wav	umujate na walisyomezya mumwanakazi muzwakule muntu uufuma akulongezya mweenzinyina ajwi ipati 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_42.wav	kumamanino uyooba sikulyazina lyakwe muntu mukali ulabusya inkondo 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_45.wav	lino kusule lyayaaya leza wakasunka abrahamu wakati abrahamu walo wakati mpondi 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_38.wav	ulanyonyoona munzi woonse nkaambo kakubula musanu wakati na ndajana mumo 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_6.wav	kabunga ka ba malumi bo tatwe bonse kabasamide ma jiini balakwenda mukazila 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_24.wav	mbooletela mulandu mpamunya nkuseswa akulunga mpawo 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_22.wav	nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_40.wav	nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa nekubaboobo moyo wakwe tuuli ayebo 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_21.wav	ibanabukwetene kabasamide zyisani zyabwiinga baimikila kunze a tabule lijisi cibbuubbu amalubaluba 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_46.wav	uli munasibulimi mucibeela cilanganya zyabulimi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_33.wav	nokuba kuti yakamanide kale wakali kupala 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_12.wav	wakakonkomona acijazyo cazyuli ndyaakali kubalila lwando akunjila mpamunya 
