sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
njooubeteka lino kusule lyaceeci bayoopola ambono zinji ayebo uyoosika kulibamauso 	16	11525	Female	toi	220927-211022_toi_97d_elicit_10.wav
moyo wangu ambebo ulakondwa njookondwa mukati kansa zyangu na milomo yako ilaamba ziluleme 	16	14202	Male	toi	220916-174104_toi_97d_elicit_46.wav
wakaakugonka musamu mubotu kapati 	16	2155	Male	toi	220829-210823_toi_0ae_elicit_27.wav
sena kuli ncozyi aceeci mebo kwiina ancindakamvwa 	16	6102	Female	toi	221228-124509_toi_b9a_elicit_9.wav
pele bakati sa uleelede kucitila mucizi wesu mbuli sibwaamu mbwacitilwa 	16	11865	Male	toi	221011-163041_toi_308_elicit_0.wav
kuti muntu waalika ciindi naalika alika una kuyandisya yuuya 	16	4605	Male	toi	220829-123454_toi_0ae_elicit_26.wav
walisalila kale buumi mboyanda aboobo kozumanana ono ngooyu amumana mate 	16	9301	Female	toi	221228-162240_toi_b9a_elicit_6.wav
pele nendoongololesya akulila wasia cikobela cakwe kulindime wacija waya anze 	16	9982	Male	toi	221011-180320_toi_308_elicit_5.wav
lyoonse ndakali yoowede kuti inga koyakuba aamizeezo mibi iili mbuli bwayeeyo 	16	7260	Female	toi	221228-095833_toi_b9a_elicit_10.wav
mwalumi amukaintu uubikkide kabbeeke agwezyo baleenda akati kambunga 	16	7759	Female	toi	221205-210659_toi_b9a_elicit_20.wav
na mwazumina obo tulamupa bana besu basimbi akukwata bana banu basimbi alimwi tulakala antoomwe tube musyobo omwe 	16	14973	Male	toi	221011-160540_toi_308_elicit_30.wav
umwi wakandaanga cisani kumulomo kutegwa nditacikonzyi kuyobeka umwi waka 	16	11207	Male	toi	220907-201714_toi_97d_elicit_10.wav
inombe zyabo ambono zyabo abanyama babo sa zyoonse buyo tazikooyooba zyesu atuzumine lino balakala aswebo 	16	15563	Male	toi	221011-160540_toi_308_elicit_39.wav
sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu ulacita cabukali acakulisumpula 	16	16198	Male	toi	220916-174104_toi_97d_elicit_3.wav
mwaalumi uusotooka mujulu ucita ka jimina kumbele kwa n ganda iibotu kusyule 	16	7986	Female	toi	221213-094854_toi_b9a_elicit_23.wav
kulombela mwana awalo walya 	16	1792	Male	toi	220825-172540_toi_0ae_elicit_15.wav
mwana mushonto balakumukupila menda kuzya mu kalonga 	16	4628	Female	toi	221210-143625_toi_b9a_elicit_10.wav
muntu uusamide cisani cabasikusoban zisobano usamide magiloovu acisobanyo camfwaindi usola kuuma muntu umbi kubusyu 	16	11366	Female	toi	221213-094418_toi_b9a_elicit_21.wav
bakalindu basamide zisani zya nkwki nkwiki a masusu malamfu a siya siya balakwambaula a mulombwana uli a masusu a siya siya usamide cisani ci tuba 	16	11343	Female	toi	221210-175557_toi_b9a_elicit_5.wav
kanta iijisi michelo asambalwa kubuleya alimwi omwe sikuula ubweeza michelo alimwi kana kasankwa kaima cakugalamana kumbele kwa kkamela 	16	12137	Female	toi	221212-123117_toi_b9a_elicit_3.wav
pele sizibi tamvwisyi aya makani basikasampusampu balabusya inkondo mumunzi 	16	11321	Male	toi	220916-164149_toi_97d_elicit_28.wav
bamakaintu bosanwe balikede a ng anda ponya mukaintu usamide musinsi utuba uzya wainka 	16	7078	Female	toi	221207-171156_toi_b9a_elicit_13.wav
wabapa civubilo munyika ya egepita munyika imbotu munyika ya ramese mbubonya mbwaakalailila farao 	16	8870	Female	toi	221230-151632_toi_b9a_elicit_5.wav
tunji tunji ulamvwa bamacembele kabaamba kuti 	16	3561	Male	toi	220824-212101_toi_0ae_elicit_22.wav
mwakali mumwezi wa kkunkumuna masamu ooyu ngumwezi uulaa muwo munji uutontola akasuko kanji 	16	12047	Female	toi	221228-184203_toi_b9a_elicit_42.wav
makwaakwe pesi bukoko tibwakali munanda yamakwaakwe pe bwakali biyo mumbi munanda 	16	6511	Male	toi	220829-205441_toi_0ae_elicit_22.wav
muntu uusamide ngowani uli acinga iila mavwili one mujulu 	16	5195	Female	toi	221212-095755_toi_b9a_elicit_4.wav
nkaambo takwakaziba kuti ngumukamwana wakwe wakati ulandipanzi kuti uswanaane ambebo 	16	10549	Male	toi	221011-174142_toi_308_elicit_13.wav
mulangi wantolongo takakali kulikataazya kucita neciba comwe icakali mumaanza aakwe 	16	8893	Male	toi	221011-180320_toi_308_elicit_10.wav
na muntu wavuwa katana kumvwa mbufubafuba bwakwe ansoni 	16	6329	Female	toi	221214-081355_toi_b9a_elicit_38.wav
musule lyakwe mwakazyalwa mweenzinyina iwakajisi katambo kasalala ajanza lyakwe nkabela wakaulikwa izina lya zera 	16	17355	Male	toi	221011-174142_toi_308_elicit_32.wav
ndabona leza busyu kubusyu nekubaboobo buumi bwangu mpobucili 	16	9642	Male	toi	221011-153723_toi_308_elicit_34.wav
mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo 	16	8621	Male	toi	220912-191425_toi_97d_elicit_12.wav
oyo mwanakazi nguwakandipa kuti tube awe nguwandipa micelo yamusamu elyo ndalya 	16	7214	Female	toi	221228-194723_toi_b9a_elicit_1.wav
mwana musimbi usamide chisani cakusambila ulakusobana a mayuwe a mushenga 	16	6261	Female	toi	221210-160825_toi_b9a_elicit_11.wav
lino buzuba bwatatu nibwakaca nibakali kuciswa bana bobile bajakobo nkukuti simeoni a levi bakulana ba dina 	16	18218	Male	toi	221011-160540_toi_308_elicit_42.wav
bana bobilo aaba omwe uujisi citambala ankumo baleenda cakumeka 	16	5331	Female	toi	221213-103202_toi_b9a_elicit_9.wav
umujate na walisyomezya mumwanakazi muzwakule muntu uufuma akulongezya mweenzinyina ajwi ipati 	16	15926	Male	toi	220912-191425_toi_97d_elicit_32.wav
kumamanino uyooba sikulyazina lyakwe muntu mukali ulabusya inkondo 	16	10254	Male	toi	220916-164149_toi_97d_elicit_42.wav
lino kusule lyayaaya leza wakasunka abrahamu wakati abrahamu walo wakati mpondi 	16	10753	Female	toi	220929-204510_toi_97d_elicit_45.wav
ulanyonyoona munzi woonse nkaambo kakubula musanu wakati na ndajana mumo 	16	9483	Female	toi	220927-213329_toi_97d_elicit_38.wav
kabunga ka ba malumi bo tatwe bonse kabasamide ma jiini balakwenda mukazila 	16	6307	Female	toi	221210-142024_toi_b9a_elicit_6.wav
mbooletela mulandu mpamunya nkuseswa akulunga mpawo 	16	3652	Male	toi	220829-115108_toi_0ae_elicit_24.wav
nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 	16	7759	Female	toi	221212-095230_toi_b9a_elicit_22.wav
nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa nekubaboobo moyo wakwe tuuli ayebo 	16	16720	Male	toi	220916-174104_toi_97d_elicit_40.wav
ibanabukwetene kabasamide zyisani zyabwiinga baimikila kunze a tabule lijisi cibbuubbu amalubaluba 	16	8961	Female	toi	221230-133110_toi_b9a_elicit_21.wav
uli munasibulimi mucibeela cilanganya zyabulimi 	16	3448	Female	toi	221205-183240_toi_ee8_elicit_46.wav
nokuba kuti yakamanide kale wakali kupala 	16	2563	Male	toi	220829-210823_toi_0ae_elicit_33.wav
wakakonkomona acijazyo cazyuli ndyaakali kubalila lwando akunjila mpamunya 	16	9097	Male	toi	220907-203915_toi_97d_elicit_12.wav
ulajana bunji bwa batonga batetebalila wamabisi 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_9.wav
bamakaintu bobilo amwana balikkede acikkocci cijisi tulembe kumbele a tente kukaanda kakaindi 	16	9233	Female	toi	221205-212020_toi_b9a_elicit_6.wav
aaka kaambyo takaambi maulu aalo pe kaamba zinji 	16	3970	Male	toi	220824-212101_toi_0ae_elicit_16.wav
mukaintu amanza akwe kumutwe ulikede ansi kumbele a lwizi lupati 	16	5808	Female	toi	221207-173408_toi_b9a_elicit_16.wav
kana kasimbi kasamide sikipa iituba kalaa masusu aasiya siya kala mpeluka cakusandamuka mumusena wakusobanina 	16	9642	Female	toi	221212-122525_toi_b9a_elicit_9.wav
lwando wakali kkede kabala bbuku kukwaanza kwakululyo wakajisi nkomeki yati wakacili kuunda 	16	14565	Male	toi	220907-203915_toi_97d_elicit_13.wav
eezi zifwanikiso zyakalikutondezya caano camwana musankwa wakaba simweenzya ndeke 	16	8349	Female	toi	220906-213431_toi_707_elicit_39.wav
mpamunya lwando a kayima ca kufwambaana kuti ayanda me kana akakwapule ivanjola 	16	10186	Female	toi	221228-150641_toi_b9a_elicit_37.wav
pesi balaa munzi bakabona kuti awalo iwakwe nyina wakalimvwide nyota 	16	4038	Male	toi	220825-172540_toi_0ae_elicit_13.wav
bayooamba kuti leza akucite kuti ube mbubonya mbuli efraimu ambuli manase nkabela wakabika efraimu kunembo lya manase 	16	9891	Female	toi	221230-145947_toi_b9a_elicit_13.wav
ulaleka lili koona o mutolo ulasinsimuka lili mung onzi zyako 	16	5649	Female	toi	221213-121824_toi_b9a_elicit_0.wav
mbasilisi babanyama baamunzi twakaile kuzyibila biya sunu kayi mpotulida 	16	12137	Male	toi	220912-174208_toi_97d_elicit_39.wav
mwalumi usamide cibaki cabuyo ca cikambwe a mali mucibbudula ca nyanzabili a ngowani isya ulakutondeka a cintu ca mungungawaji ambunga yabantu bapati 	16	13022	Female	toi	221210-150017_toi_b9a_elicit_13.wav
bamakaintu bobilo basikucita zintu zimwi basamide zisani zigambya omwe uusamide cisubila amana uboneka kutakkomana alimwi umwi uusamide cikambwe uboneka kukkomana 	16	13181	Female	toi	221212-124432_toi_b9a_elicit_21.wav
buyo nibaba banike nibaba bapati bakazyunguluka ing anda bakoongolola loti kuti bali 	16	12296	Female	toi	220929-200958_toi_97d_elicit_6.wav
wakanjila mumugwagwa akutalika kutobela mootokala wakali kwiimaima kweenda wakawiinda kumpela 	16	17265	Male	toi	220912-165131_toi_97d_elicit_19.wav
ncocili cibi kwaamba kuti nselyi nkuyu nja kesu 	16	3811	Male	toi	220825-174423_toi_0ae_elicit_46.wav
nkabela bantu bakatalika kubacitila cinia akubasampula kuti 	16	3675	Male	toi	220829-210132_toi_0ae_elicit_49.wav
ndalumba ncibi kubeja nkaambo mebo inga limwi nseya kwaatola kumpali zyabukoko 	16	12546	Male	toi	220912-165131_toi_97d_elicit_4.wav
lino bakakala kulya insima nkabela nibakatambya meso aabo bakabona inkamu yabasinyenda ba ismayeli balazwa ku gileadi 	16	18513	Male	toi	221011-170850_toi_308_elicit_27.wav
nkabela twakaambila simalelo wesu kuti tulijisi wiseesu munene amwanike wesu mwana wabucembele bwakwe 	16	10799	Female	toi	221230-161409_toi_b9a_elicit_23.wav
kuli mweenzu uutiboole umunjizye akumutondezya kuzyuli nkondibalila 	16	10935	Male	toi	220912-174208_toi_97d_elicit_3.wav
musimbi sikuyamba usamide ngowani yakuyamba yamabata a salala a tuba alimwi a magogo ulakuyamba mukalonga kakuyamba 	16	12092	Female	toi	221207-182835_toi_b9a_elicit_6.wav
aboobo ciindi eeci inga mukaintu mwamujana alikke tabajisi mwana naba muntu bio umbi ngobalela 	16	11116	Female	toi	221228-155549_toi_b9a_elicit_8.wav
