audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_13.wav	musimbi usamide zyisani zyakuyaambizya ulasotka kumbele a mayuwe kali kunkomwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_11.wav	acije akusikila kulufu kutabi muntu uumugwasya uuenda cakululama ulafutulwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_45.wav	na cisi cabisya cilijisi beendelezi banji pele mumaanza aabantu basongo abasiluzibo cilakalilila 
/scratch/skscla001/speech/data/toigen/audio/221213-122458_toi_b9a_elicit_4.wav	ambila busongo kuti nduwe mucizi wangu amaanu aambwe kuti muzwalani wako 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_18.wav	bana babasimamambe abrahamu mbaakajisi abrahamu wakabapa zipo akubamwaisya 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_24.wav	mpawo juda wakaamba kuti amumugwisye aumpwe pele naakali mukugwisigwa 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_31.wav	wauvwiila kale mubuzyo musimbi wakavwiila haatimba eeco mbubo camvwugwa ciko inga caambwa aakale 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_33.wav	misyobo yoonse ijisi zimbo zyayo 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_33.wav	mwaalumi uusamide cikobela cilamfwu usobanya bbanjo kakuli muntu umbi ulikkede ku ngoma kakuli kuli muntu umbi uusamide cikobela cilamfwu cacisikili uimba 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_14.wav	ncobeni taakwe milimo kuteya kakole mumeso aamuyuni pele bantu aba balalindila bulowa bwabo beni basi jate buumi bwabo beni 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_5.wav	bweeda kunyika yako akumukowa wako nkabela njookubamba kabotu 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_13.wav	antela musankwa uubba naba musimbi ulaa maafwa 
/scratch/skscla001/speech/data/toigen/audio/221214-082558_toi_b9a_elicit_7.wav	ulabatobela amajwi pele tabeenzyi pe uuvuba busongo ulaliyanda uubika moyo wakwe kukumvwisya ulajana coolwe 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_33.wav	mwaalumi uusamide delesi iituba abuluke bwa khaki ubelesya cintu kubamba cintu cimwi ka musenga 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_5.wav	mpawo labani wakanjila mucilao ca jakobo amucilao ca leya amuzilao zyabalanda bobile basimbi 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_36.wav	bamakaintu botatwe basamide zisani zyamapobwe zyamabala mabala balazyanza ane mulubuwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_42.wav	aciba biyo acibbililo cazuba wakasika kumunzi 
/scratch/skscla001/speech/data/toigen/audio/221230-143727_toi_b9a_elicit_21.wav	mwaalumi uli ahonda wakwelelezya bantu bamwi munbunga kuti bamubikkile maanu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_22.wav	bakali samide amajansi aakkakki amabbusu aasubila kumaanza bakasamide magulovwa wakaamba mubelesi 
/scratch/skscla001/speech/data/toigen/audio/221207-172046_toi_b9a_elicit_3.wav	mukaintu wamu afurika usamide chibaki chisiya and delesi lyamusyomo wacisombo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_31.wav	mukaintu naakwatwa kwatwa ulayandwa kapati kumulumi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_32.wav	nkaabona kaligwa ulabona kamwi walya kamwi nkuvwunga mumulembo nkutolela bana kunanda 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_36.wav	kotalika kwiita bakeenda kuti bakucinge nkaambo bwakweelela bwina bwasimpa bwakusimpila webo sunu 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_49.wav	kangu akukabukulusya ndakati ncobeni webo mwana 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_25.wav	cisozi tacijisi mwami pele coonse cileenda mumindando tombela ulajatika kumaanza 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_46.wav	koamba omukalima waakuleta akutyani sunu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_8.wav	zwii mbya kobikaansi mujulu nsekwe keembe 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_3.wav	esau wasika kukoka lyomwe akulilwisya ikoka lisyeede liyoofutuka 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_23.wav	ulafwamba kunyonyooka cakutabuka alimwi na baluleme basumpulwa bantu balasekelela 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_21.wav	mpawo wakapiluka kuli juda wati nsikwe kumujana pe abalo bantu bakooko bakati katakwe simamambe okuno 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_24.wav	lino masiku ayo ngaonya wakanyampuka wabweza banakazi bakwe bobile abalanda bakwe 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_49.wav	usobana biya inga lyaba buti opesi oomu muli ngwelele iili boobo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_40.wav	kubula meja amucila mpomwiindene biyo akabwenga micito ulamwinda kubija 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_23.wav	nguni zyina mwana bana kavwili ngobakazyala kakwiindinde myaka kkumi mwiitatu 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_23.wav	mootokala oyu ngomujisi anze mubotu kapati nkuunyonyoona koonse kuuenzya mumvwula 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_8.wav	amukusekelela taakwe muntu umbi uumvwana awo ing anda yabasizibi ilanyonyoonwa 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_12.wav	kuli mwalumi a tala a mulundu ujisi mabwe a civulamabwe kakuli a lwizi musule 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_29.wav	naakacebuka kung anda ya neco wakajana bantu bamwi bayimina amulyango kumulanga 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_44.wav	kwiinde mazuba otatwe kwakasika bulizyi bwangu bwakweembela 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_3.wav	yakamujaya kapati myota anzala pesi kwakanyina 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_26.wav	katobolo kumweenzyinyina inga ndakudubula awa bantu bali mucibuye kabataimvwide kulila 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_6.wav	lino abrahamu wakavuwa kuti leza mwini ulalibambila kabelele kakupaizya mwanaangu 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_27.wav	na kwasika kamwale kuzooteka maanzi alimwi na ndamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_29.wav	awalo caalama taku naakali kunjila kuzyuli lyokwa haatimba kuti kaliko wakali kunjila biyo kuala bulo akukukula 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_43.wav	nkabela farao wakaulika josefa izina lya zafenati panea alimwi wakamupa asenati mwana musimbi wa potifera mupaizi waku oni kuti amukwate 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_40.wav	nkabela balanda basimbi abana babo wakababika kunembo musule lyabo wakabika leya abana bakwe musule lyabaabo wakabika rakele a josefa 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_48.wav	sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_2.wav	caalama kukwaanza kwakululyo kajisi nkomeki ya kkofwi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_49.wav	kukupandulwida kaambyo aka ndakwaambila kaano kamwi 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_30.wav	ncobeni lino mulumaangu ulandilemeka nkaambo ndamuzyalila bana balombe bali musanu aumwi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_10.wav	lino farao wakaambila josefa kuti muciloto cangu ndakaliimvwi ankomwe yalwizi 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_14.wav	bana bobile balakusobana a moota wakusobanisya munzila a muntu mupati omwe 
/scratch/skscla001/speech/data/toigen/audio/221207-142348_toi_b9a_elicit_1.wav	mwalumi usamide cisani cituba ujisi kaumpa ka siya siya ulakulanga ansi 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_29.wav	mwalumi ulakulailila benzinyina kubelesha bodi lituba a ma penso 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_6.wav	mbunga ya bantu anze balakutelela basikwimba kumbele 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_19.wav	kumyaka iili myanda iili musanu aine amakumi otatwe elyo wakafwa 
/scratch/skscla001/speech/data/toigen/audio/221230-115905_toi_b9a_elicit_11.wav	mulanda wakati ngonguwe simalelaangu mpawo wakabweza kaputi walivumba kumeso 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_40.wav	ncobeni uleelede kuziba imbelele zyako mbozibede akubika moyo wako kumatanga aako 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_33.wav	mukaintu uusamide sikipa yamubala wanyanzabili ulanga muncini ubbola kumwi nkamu yabantu kayilangilizya 
