audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_37.wav.wav	mpoonya awo wakaliziba wati ndejansi lyamwanaangu cinyama cibi camulya ncobeni josefa wadeiuulwa 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_11.wav.wav	mukaintu amwana musankwa balikkede ahonda yabasilikani akumweta mwetela muncini ufwotola 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_36.wav.wav	nkaambo mebo ndemulanda wako ndimususi musankwa kuti aye kulitaata ndakati na ndabula kumuboozya kulinduwe njooba amulandu kulitaata mazuba oonse 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_24.wav.wav	kuyoosika myaka iili musanu aibili yaceo cipati munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_21.wav.wav	mpawo wakapiluka kuli juda wati nsikwe kumujana pe abalo bantu bakooko bakati katakwe simamambe okuno 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_25.wav.wav	wakali kucita mbubwenya mbwaakaambilwa kunsolo kuti inga amana koboola 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_48.wav.wav	elyo balati katuzumanana biyo nobakasya 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_26.wav.wav	wakali kudwanka kusikila limwi kooloka 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_5.wav.wav	mwana uboneka kuti uli mu kato kasamide jansi lya kuchingilila ku ntenda a lwizi manzi a cikambwe a julu lya cikambwe 
/scratch/skscla001/speech/data/toigen/audio/221210-144827_toi_b9a_elicit_35.wav.wav	mulombwano usamide cisani ca nkwiki nkwiki uliked ansi kalakudulowing a pikkokko 
/scratch/skscla001/speech/data/toigen/audio/221213-103202_toi_b9a_elicit_13.wav.wav	mwana musimbi wafwugama kumbali kwa mulongo wa ma nkendulu kakuli bamwi baleenda 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_5.wav.wav	alimwi naakamvwa majwi aa rebeka mucizi wakwe aakuti 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_18.wav.wav	leza wakabweza oyo muntu wamubika mumuunda wa edeni kuti aulime akuubamba 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_7.wav.wav	bamaalumi bobilo batonta ma wilibbala kakuli bobilo balalangilizya ciindi kabali mulukula munsi munsi ang anda zyiyakwa 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_7.wav.wav	muntu uusamide campeyo camubala wanyanzabili ulangide kujulu kumwi kayaamide acisamu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_27.wav.wav	mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_37.wav.wav	elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_11.wav.wav	walo abantu mbaakeza abo mpawo wakabambilwa zyakulya pele wakati 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_11.wav.wav	nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_5.wav.wav	muntu usamide cisani ca nyanzabili ulikkede mu bbuwa lyakusobanina a dangamwa kalakulanga ku malundu 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_12.wav.wav	ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_2.wav.wav	ulawisya buyumu bwang anda njebakali kusyoma uubamba kabotu mulomo wakwe alulimi lwakwe ulalivuna kumapenzi 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_11.wav.wav	mwana uusamide campeyo cituba uzikaila cifwanikiso apepa iili atebule 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_5.wav.wav	mukati mung anda yakucitila zisobano basikusobana cisobano cakulwana balangana busyu abusyu kabajisi amapanga 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_42.wav.wav	pele esau wakazuzaana kukumuswanganya wamukumbata wawida ansingo yakwe wamumyonta nkabela balila 
