audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_0.wav.wav	nkaambo ambebo ndakali mwana kulitaata ndakali mwanike uuyandika mumeso aabama 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_23.wav.wav	bamapulisa bakajana kuti mumwena mung anda omu izigwebenga zyakabba zintu zinji izyamali manji 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_20.wav.wav	mubwa wa mabata a siya a tuba ulakutanya mubwa usiya siya a mungungawaji 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_19.wav.wav	bana balombe bobilo bali mubbuwa lyamuzundano mulwanina kubelesha maulu amanza alimwi ababalanganya babo ansi ansi kabalanga umwi wabaabo ubalanga kabakkede atebule 
/scratch/skscla001/speech/data/toigen/audio/221210-150017_toi_b9a_elicit_19.wav.wav	muntu usamide cibbudula acisani cituba ulakulyolola a tunsimbi twakucijazyo 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_19.wav.wav	ncoheni kwainda buy ciindi ceelede uya kuziba zinto zinji lwiiyo talusimpi pe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_22.wav.wav	nselyi nkuyu nia kwesu 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_12.wav.wav	bapati bang anda yakwe abapati boonse banyika ya egepita aluzubo loonse lwa josefa ababunyina aluzubo lwawisi 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_10.wav.wav	aaba mbaa mweenenjola bapati kuli banyina mukaintu wako 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_21.wav.wav	mwaalumi kazyabuzuza kutala amugwagwa ansi an ganda iiyakwa 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_5.wav.wav	angelo iwakandivuna kububi boonse longezye balombe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_46.wav.wav	katobolo kumutwe wacifwanikiso naakaunka kulanga wakakkomana kubona kuti wakaonda mulimo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_8.wav.wav	ukabaanze balya nsozi kakunyina aluse mbuli kuti kuli uusaulula kabwa kaciswa 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_5.wav.wav	aboobo tanaakali kuyanda akaniini wakayeeya majwi aakaamba bausyi aakuti 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_13.wav.wav	pele inzila yabaluleme ili mbuli mumuni uumweka uuya bungwengwemuka mane bwaca buzuba 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_26.wav.wav	wakakala munkanda waba simata kakede munkanda ya parani nkabela banyina 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_10.wav.wav	nkaambo njaa munzi wabantu afwufwi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_46.wav.wav	bakatola imbelele zyabo ang ombe zyabo ambongolo zyabo azintu zyoonse zyamumunzi azyamumyuunda 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_41.wav.wav	uuleya munzila ulajana kukomwa kubi ayooyo uusula kutapatilwa ulafwa 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_41.wav.wav	nondaamba ano uli kale kucibanza candeke aboobo wandilomba kuti ndikupe lubono iwacaala 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_1.wav.wav	wakaita basing anda bakwe wabaambila kuti amubone watuletela mu hebrayo kuti atusampaule 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_2.wav.wav	mbuli mbolangika kumeso ajwi mbolilimvwinsya inga ndazyiba kuti ukazya caali wakaamba haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_1.wav.wav	lino josefa wakalota ciloto walwiida bakulana bakwe nkabela bakaindilila kumusula 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_12.wav.wav	kuli zifwanikiso zinji anji mu dolopo omuno zilembedwe mu mulaka umbi 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_40.wav.wav	cucu ufwa tukulukulu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_26.wav.wav	kuti muntu waalika ciindi naalika alika una kuyandisya yuuya 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_39.wav.wav	nkabela bana bakwe balombe abana bakwe basimbi boonse bakabuka kuti bamuumbulizye pele wakakaka kuumbulizigwa 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_40.wav.wav	ooyu ulaba mwanookwabo antela mukaintu wakwe antela bana bakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_23.wav.wav	kunyina muntu wakaunkila limwi 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_36.wav.wav	aabundwangabundwanga busubila busiya basikusonda bakalangana kumeso 
