sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mpoonya awo wakaliziba wati ndejansi lyamwanaangu cinyama cibi camulya ncobeni josefa wadeiuulwa 	16	11321	Male	toi	221011-170850_toi_308_elicit_37.wav
mukaintu amwana musankwa balikkede ahonda yabasilikani akumweta mwetela muncini ufwotola 	16	9506	Female	toi	221205-164321_toi_b9a_elicit_11.wav
nkaambo mebo ndemulanda wako ndimususi musankwa kuti aye kulitaata ndakati na ndabula kumuboozya kulinduwe njooba amulandu kulitaata mazuba oonse 	16	11842	Female	toi	221230-161409_toi_b9a_elicit_36.wav
kuyoosika myaka iili musanu aibili yaceo cipati munyika yoonse ya egepita 	16	7895	Male	toi	221011-181531_toi_308_elicit_24.wav
mpawo wakapiluka kuli juda wati nsikwe kumujana pe abalo bantu bakooko bakati katakwe simamambe okuno 	16	10867	Male	toi	221011-174142_toi_308_elicit_21.wav
wakali kucita mbubwenya mbwaakaambilwa kunsolo kuti inga amana koboola 	16	4877	Male	toi	220829-121443_toi_0ae_elicit_25.wav
elyo balati katuzumanana biyo nobakasya 	16	3834	Male	toi	220824-212101_toi_0ae_elicit_48.wav
wakali kudwanka kusikila limwi kooloka 	16	3289	Male	toi	220829-121443_toi_0ae_elicit_26.wav
mwana uboneka kuti uli mu kato kasamide jansi lya kuchingilila ku ntenda a lwizi manzi a cikambwe a julu lya cikambwe 	16	10458	Female	toi	221210-160825_toi_b9a_elicit_5.wav
mulombwano usamide cisani ca nkwiki nkwiki uliked ansi kalakudulowing a pikkokko 	16	9392	Female	toi	221210-144827_toi_b9a_elicit_35.wav
mwana musimbi wafwugama kumbali kwa mulongo wa ma nkendulu kakuli bamwi baleenda 	16	7464	Female	toi	221213-103202_toi_b9a_elicit_13.wav
alimwi naakamvwa majwi aa rebeka mucizi wakwe aakuti 	16	5240	Female	toi	221228-203310_toi_b9a_elicit_5.wav
leza wakabweza oyo muntu wamubika mumuunda wa edeni kuti aulime akuubamba 	16	8054	Female	toi	221228-193637_toi_b9a_elicit_18.wav
bamaalumi bobilo batonta ma wilibbala kakuli bobilo balalangilizya ciindi kabali mulukula munsi munsi ang anda zyiyakwa 	16	10572	Female	toi	221230-121748_toi_b9a_elicit_7.wav
muntu uusamide campeyo camubala wanyanzabili ulangide kujulu kumwi kayaamide acisamu 	16	7872	Female	toi	221212-150524_toi_b9a_elicit_7.wav
mpawo juda wakaziziba wati uliluleme kwiinda ndime nkaambo ndakabula kumupa sela mwanaangu elyo takwe naakaindulula kumuziba 	16	15246	Male	toi	221011-174142_toi_308_elicit_27.wav
elyo josefa wakafwidwa buuya mumeso aakwe wakamumanina milimo 	16	6760	Male	toi	221011-174142_toi_308_elicit_37.wav
walo abantu mbaakeza abo mpawo wakabambilwa zyakulya pele wakati 	16	7986	Female	toi	221228-203310_toi_b9a_elicit_11.wav
nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 	16	14451	Male	toi	220912-160501_toi_97d_elicit_11.wav
muntu usamide cisani ca nyanzabili ulikkede mu bbuwa lyakusobanina a dangamwa kalakulanga ku malundu 	16	9392	Female	toi	221210-173747_toi_b9a_elicit_5.wav
ankoye zyabo zilalisumpula loko bantu bamwi nkobali bali ameno mbuli mapanga 	16	11888	Male	toi	220916-171743_toi_97d_elicit_12.wav
ulawisya buyumu bwang anda njebakali kusyoma uubamba kabotu mulomo wakwe alulimi lwakwe ulalivuna kumapenzi 	16	16924	Male	toi	220916-174104_toi_97d_elicit_2.wav
mwana uusamide campeyo cituba uzikaila cifwanikiso apepa iili atebule 	16	7736	Female	toi	221213-083947_toi_b9a_elicit_11.wav
mukati mung anda yakucitila zisobano basikusobana cisobano cakulwana balangana busyu abusyu kabajisi amapanga 	16	13022	Female	toi	221205-153008_toi_b9a_elicit_5.wav
pele esau wakazuzaana kukumuswanganya wamukumbata wawida ansingo yakwe wamumyonta nkabela balila 	16	15109	Male	toi	221011-153723_toi_308_elicit_42.wav
mwaalumi wakwelelwa kunze abwato acibbodi kakuli umwi uucita mbubonya oobu watalika kuwa 	16	10436	Female	toi	221205-212020_toi_b9a_elicit_1.wav
mbuli caanda kuciindi cacilimo nanka imvula kuciindi cakutebula bulemu tabweelede mufubafuba 	16	14247	Male	toi	220916-181440_toi_97d_elicit_39.wav
pele uusisa meso aakwe ulajana intuko zinji na basizibi babuka bantu balayuba 	16	12659	Male	toi	220916-164149_toi_97d_elicit_21.wav
bakamubalikila nibakamubona haamwaandwe haamwaandwe wakababweza bana mujulu amane wakababikka ansi 	16	13703	Male	toi	220907-203915_toi_97d_elicit_6.wav
alimwi oonse alibambidwe kumilomo yako kuti usyome jehova ncencico ncindakuzibisya makani aya ayebo sunu 	16	16629	Male	toi	220916-174104_toi_97d_elicit_28.wav
pesi mbubo ntuniini tulasilikika 	16	3244	Female	toi	221204-133851_toi_ee8_elicit_44.wav
twakaunka mwabomwabo haamwaandwe wakazwa waupukuta 	16	8462	Female	toi	221228-150641_toi_b9a_elicit_39.wav
nekuba kuti watwa mufubafuba muncili amunsi antoomwe amaila bufubafuba bwakwe tabumani pe 	16	15382	Male	toi	220912-191425_toi_97d_elicit_39.wav
ulalya ulalisansamuna kumulomo ulati nsikwe kubisya nkozili zintu zyotatwe zikankamya nyika 	16	14542	Male	toi	220916-171743_toi_97d_elicit_20.wav
mwaalumi uubelekela akacinga ka mwana musimbi kamubala wacisombo 	16	6171	Female	toi	221212-120347_toi_b9a_elicit_12.wav
pele leza wabamataata wali andime anywebo mulizi kuti ndabelekela usowanu milimo anguzu zyangu zyoonse 	16	10390	Female	toi	221230-210020_toi_b9a_elicit_18.wav
imfwuluumende ibweza biyo tunini kweelanya ampindu njajana weelede kunyanga biya zyoonse nzyajisi 	16	9233	Female	toi	221228-102126_toi_b9a_elicit_35.wav
ulajana mwana wakwe wakamukokolola kokololwi 	16	5240	Male	toi	220824-212101_toi_0ae_elicit_12.wav
