sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
bamapulisa bakajana kuti mumwena mung anda omu izigwebenga zyakabba zintu zinji izyamali manji 	16	11525	Male	toi	220907-201714_toi_97d_elicit_23.wav
wakasamide acibaki cituba atayi uusiya munsingo 	16	7895	Male	toi	220912-174208_toi_97d_elicit_31.wav
pele uusisa meso aakwe ulajana intuko zinji na basizibi babuka bantu balayuba 	16	12659	Male	toi	220916-164149_toi_97d_elicit_21.wav
atunyamuke tuye ku beteli nkayake cipaililo cibe ca leza oyo iwakandivuwa mubuzuba bwamafwabi aangu iwakandisindikila mukweenda kwangu koonse 	16	16198	Male	toi	221011-163041_toi_308_elicit_4.wav
wakabaambila zyoonse bamadaala bajayi bako kabataninga mujaya 	16	8802	Male	toi	220912-160501_toi_97d_elicit_0.wav
koza nkutume kulimbabo wakavuwa kuti ndaya wakamwaambila kuti mbubo koya 	16	9120	Male	toi	221011-170850_toi_308_elicit_13.wav
bamapulisa balakujata uyakunjila ntolongo litamani koyeeya biyo 	16	8802	Male	toi	220912-160501_toi_97d_elicit_12.wav
mu citonga nkotuli twaambo twakali kucitika ivantomba tutana seswa cino cindi 	16	6534	Male	toi	220829-115108_toi_0ae_elicit_40.wav
elyo kusule lyayeeyo kuyoosika myaka iili musanu aibili yanzala ceo coonse ciyoolubwa munyika ya egepira nkaambo inzala iyoomanisya nyika 	16	14270	Male	toi	221011-181531_toi_308_elicit_25.wav
umwi muntu amukaintu wakwe bakali mulweendo 	16	2790	Male	toi	220829-123454_toi_0ae_elicit_36.wav
pesi ndakabula mbwemuuma nkaambo ndakayoowa banyina 	16	3017	Male	toi	220825-172540_toi_0ae_elicit_42.wav
alimwi kuti muntu nayanda kukwata nguni uutalik makani 	16	2790	Male	toi	220825-180654_toi_0ae_elicit_34.wav
walo ulati pe basa acili mayumu nta 	16	3788	Male	toi	220824-212101_toi_0ae_elicit_47.wav
aboobo rakele wakafwa nkabela wakazikwa munzila yaku efrata ngonguwo betelehemu 	16	12500	Male	toi	221011-163041_toi_308_elicit_24.wav
ngwaakabona ono ncobakali kuseka boonse 	16	3017	Male	toi	220829-123454_toi_0ae_elicit_45.wav
meenda oonse tila nywa 	16	1996	Male	toi	220825-174423_toi_0ae_elicit_37.wav
kumvwa ulamvwa pele tabiki moyo kumakani sa ulibwene muntu uufwanzya kwaamba 	16	13521	Male	toi	220916-164149_toi_97d_elicit_40.wav
kuti muntu uuzyede lyoonse abona nkaabona kaligwa 	16	6284	Male	toi	220824-212101_toi_0ae_elicit_24.wav
rubeni wakabaambila kuti mutatili bulowa pe amumutumpukisye omo mudindi elyo lyamubbuwa 	16	11820	Male	toi	221011-170850_toi_308_elicit_23.wav
cakaile kuba ceenzya mubili wakaamba mutelampondo cakutwanga amulimo ngwacita 	16	10844	Male	toi	220912-174208_toi_97d_elicit_40.wav
balaa bana nobatongooka akulyoombookela kuti 	16	3493	Male	toi	220829-113431_toi_0ae_elicit_18.wav
meso aalikankaizya amoyo uulisumpula ilampi lyabasizibi zyoonse nzibi 	16	15132	Male	toi	220916-171743_toi_97d_elicit_34.wav
pele bakulana bakwe nebakabona kuti wisi ulamuyandisya kwiinda beenzinyina bakamusula kabataamba caluumuno kulinguwe 	16	15495	Male	toi	221011-170850_toi_308_elicit_0.wav
notwaamba kuti cikulukulu neranda tulaya yuuya muntu 	16	3856	Male	toi	220829-113431_toi_0ae_elicit_0.wav
nindakoona amusimbi umbi nkaambo kaluyando naundakajisi kuli caalama inga mwayeeya bio mbundakalimywa 	16	11366	Male	toi	220912-174208_toi_97d_elicit_18.wav
mbombuboobo mbokabelesegwa kaambyo aka 	16	2336	Male	toi	220829-123454_toi_0ae_elicit_33.wav
mweenzinyoko uuli kufwaafwi mubotu kwiinda munyoko uuli kule songwaala mwanaangu ukondezye moyo wangu 	16	14020	Male	toi	220912-191425_toi_97d_elicit_29.wav
tuzumine kucita cintu comwe nkukuti tuleelede kuzumina kuti baalumi boonse akati kesu bapalulwe mbubonya mbuli mbubapalwidwe balo 	16	15926	Male	toi	221011-160540_toi_308_elicit_38.wav
pele imyonto zyasinkondonyoko zilavula muntu uukutide ulasesemwa buci pele kulisinzala zintu zilula zyoonse nzinono 	16	20781	Male	toi	220912-191425_toi_97d_elicit_25.wav
bona myaka iili makumi obile ndakakala kulinduwe imbelele zyako ampongo zyako tazikwe nizyakasowa 	16	14860	Male	toi	221011-123458_toi_308_elicit_14.wav
moyo wakwe wakasukama dina mwana musimbi wa jakobo nkabela wakayandisya musimbi akumwaambila cakumoongelezya 	16	14656	Male	toi	221011-160540_toi_308_elicit_14.wav
ibbiza lilabambilwa buzuba bwa nkondo pele jehova nguupa lufutuko 	16	11071	Male	toi	220916-174104_toi_97d_elicit_10.wav
eelyo wakalyaambauzya mwini kuti mulange ndalijaila ngoma yamanide kale nkumunya inga wali kugoma goma cintu camana kale 	16	8553	Male	toi	220829-210823_toi_0ae_elicit_37.wav
alimwi nkwali munyama aumwi ngobakabona utaciti mafwaafwa cita afwide mukalonga antela munsaa musamu 	16	9642	Male	toi	220829-113431_toi_0ae_elicit_13.wav
nicakaba cindi kaboolokede alimwi kabalekede kaindi 	16	4219	Male	toi	220829-121443_toi_0ae_elicit_30.wav
kwakaceede biyo mwezi omwe kuti atumbuke kwategwa wakafwa nkaambo kakuti moyo wakayaswa cindi zigwebenga 	16	13022	Male	toi	220907-201714_toi_97d_elicit_26.wav
mulonga nouba munzi wabantu mpaakali kukonzya kujana meenda 	16	3539	Male	toi	220825-172540_toi_0ae_elicit_4.wav
utalikankaizizyi zyajunza nkaambo tozi na buzuba bulaleta nzi muntu umbi akutembaule mulomo wako omwini pe 	16	18535	Male	toi	220912-191425_toi_97d_elicit_21.wav
zuba lyakali kubala kapati nzala anyota yakatoonda mulimo 	16	3448	Male	toi	220825-174423_toi_0ae_elicit_25.wav
kuminzi yoonse zilyo zyamyuunda iiengelede munzi wakazilondola mulinguwo 	16	7101	Male	toi	221011-181531_toi_308_elicit_49.wav
mbwabede uuimbila moyo uusa anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 	16	16584	Male	toi	220916-181440_toi_97d_elicit_32.wav
mpawo rubeni naakaboola kudindi akujana kuti josefa tacimo wakadeluula zyakusama zyakwe 	16	9460	Male	toi	221011-170850_toi_308_elicit_33.wav
nokuba kuti yakamanide kale wakali kupala 	16	2563	Male	toi	220829-210823_toi_0ae_elicit_33.wav
josefa mbwaakabikwa muntotongo lino josefa kali aciwa cibotu keebeka loko 	16	11298	Male	toi	221011-174142_toi_308_elicit_42.wav
aawo mugwagwa wakausa kapati akubbwilimana anga watilamabele 	16	4605	Male	toi	220829-210823_toi_0ae_elicit_36.wav
walo kuti kazyi kuti ngowaabisya unakwiide kuumunye akulindila nduwe 	16	5218	Male	toi	220825-180654_toi_0ae_elicit_24.wav
mbwabede muntu mubi uuendelezya bacete silutwe uubula busongo ulapenzya loko 	16	10935	Male	toi	220916-164149_toi_97d_elicit_9.wav
kundipa citondezyo calusyomo mane ukatume wakabuzya kuti nkupe citondezyonzi 	16	10844	Male	toi	221011-174142_toi_308_elicit_15.wav
alo kuti koli musankwa biya musa utani kusoli kutwangila beendo mbobona 	16	4923	Male	toi	220829-210823_toi_0ae_elicit_21.wav
pesi mulandu tuuligwi cucu 	16	2132	Male	toi	220829-115108_toi_0ae_elicit_39.wav
ndabona leza busyu kubusyu nekubaboobo buumi bwangu mpobucili 	16	9642	Male	toi	221011-153723_toi_308_elicit_34.wav
mbeba ntumbu tinonzyi bula ino nkokutyani caamba 	16	6511	Male	toi	220824-212101_toi_0ae_elicit_23.wav
lino umwi muntu wakamujana ulaingaila musokwe nkabela oyo muntu wakamubuzya kuti uyandaulanzi 	16	10141	Male	toi	221011-170850_toi_308_elicit_16.wav
mbooletela mulandu mpamunya nkuseswa akulunga mpawo 	16	3652	Male	toi	220829-115108_toi_0ae_elicit_24.wav
nkabela bakaindilila loko kumusula nkaambo kaziloto zyakwe amajwi aakwe 	16	7849	Male	toi	221011-170850_toi_308_elicit_5.wav
nkaambo kubona busyu bwako kuli mbubonya mbuli kubona busyu bwa leza wanditambula kabotu 	16	7713	Male	toi	221011-160540_toi_308_elicit_0.wav
wakaangula buluke busiya jekete lisiya amasookesi aasiya mabbusu aalo akali kusiya 	16	8848	Male	toi	220907-201714_toi_97d_elicit_40.wav
twaamba cintu coonse cakunyangana lyoonse cintu 	16	2586	Male	toi	220829-210823_toi_0ae_elicit_45.wav
jakobo mbwaakaswanaana a esau lino jakobo wakatambya meso aakwe 	16	9710	Male	toi	221011-153723_toi_308_elicit_38.wav
ndalota cilota acimwi ndalota kuti izuba amwezi anyenyeezi zili ikumi aimwi zyoonse zyandikotamina 	16	10141	Male	toi	221011-170850_toi_308_elicit_7.wav
ncotuti vuna silumamba sinzala utunda cibi 	16	2745	Male	toi	220829-123253_toi_0ae_elicit_3.wav
nkabela jakobo wakasika kabotu kumuni wa sekemu munyika yakanana naakazwa ku padanaramu wakayaka zilao zyakwe kunembo lyamunzi 	16	20872	Male	toi	221011-160540_toi_308_elicit_9.wav
