audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_35.wav	makanze aabasungu alaleta zilyo zinji pele uufwanzya makani ulajana bucete buyo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_34.wav	kali mulemu kwiinda basing anda boonse bawisi aboobo hamori amwanaakwe sekemu bakasika kumulyango wamunzi wabo bakaambila bantu bamumunzi wabo kuti 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_16.wav	na wagwisya mankwisila munsiliva mulazwa cibelesyo camufuzi na wagwisya basizibi kumeso aamwami 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_46.wav	wakali kuyoowa kuti nolilampa uya kundaambila cakacitika kuti kapona tee 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_11.wav	babelesya kaambyo aka mbaabaya bantu balimbwa mulandu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_16.wav	koyeeya kuti ayebo bumwi buzuba mbotayeeyede antela 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_49.wav	moonse buu ulati kunyina cakasyangidwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_25.wav	nsecizyi ncoocitila boobu haamwaandwe wakaamba lwando kumeso kaboneka mbuli 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_43.wav	nkabela kusule lyayaaya mukasimalelo wakwe wakavundula meso aakwe kuli josefa wati atweende ayebo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_12.wav	bakaile kundaanga bamane bandisiya bazwa anze nikwakamana ndakamvwa ntobolo yalila mung anda zind zyobilo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_19.wav	wakamuzonda mbuli buzondene bantu anzoka banga mpubaswaana nkulwana 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_26.wav	ndime wanu sikwaazwa haamwaandwe mbwaakamanina biyo kulemba wakamvwa ukonkomona acijazyo 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_2.wav	nkabela bantu mbaakali abo ambelele ang ombe ankamele zyoonse wakababamba mumakoka obile 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_12.wav	lino dina mwana musimbi wa leya ngwaakazyalila jakobo wakaya kuswaya swaya kubanakazi bacisi eco 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_16.wav	nkabela yakajwa pepe lyomwe yakabika mucisuwo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_31.wav	kaindi tibakaliko pe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_25.wav	alakwe sekemu wakaambila wisi musimbi abakulana bakwe kuti mfwidwe buuya kulindinywe elyo kufumbwa ncomwaamba ndamupa ncico 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_13.wav	alo kuti waleta mulandu mupati inga watentekana kuseswa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_25.wav	webo ominidwe nduwe oti kamufwume 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_14.wav	kumane kwalila zijazyo zyamootokala bakaunka wakabaambila coonse aciindi mbucakabede nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_45.wav	bana ba jakobo bakasika kuli bajayidwe akusaala munzi nkaambo kakuti mucizi wabo kasofwaazidwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_28.wav	bali ankamele zyabo ziyumwide zilisyo amisamu atununkilizyo balaya kuzisambala ku egepita 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_28.wav	mutelampondo wakanjila akujala cijazyo naakamanina kunjila haamwaandwe wakabona mbuli 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_5.wav	cimwi cindi ulaa cimwi cintu citimulesye kuboolela waalya mpaambide 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_31.wav	pele baololokede balayanda kumuvuna mufubafuba ulaamba bukali bwakwe boonse 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_27.wav	elyo jakobo wakasyaala alike nkabela kwakeza muntu kuzoosinana awe masiku oonse mane kubucedo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_35.wav	mwanalumi wakavuwa akuti waamba kabotu baama 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_22.wav	tii wakatikila azisani zyokwa lwando zyakali amubili tola oko citiu cako wakavwenyuka haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_30.wav	bamvwe kamumuleka biyo kaya sena natija boobo amulandu watija 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_4.wav	nkaambo mwanakazi muvuule ncilindi cilamfu mwanakazi uuzwakule mugodi uusyanikide 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_39.wav	ndabuka nguni ooyo nduwe lwando wakabuzya mutelampondo 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_3.wav	kufwa bumwi buzuba umwi muntu wakaya musyokwe mukuvanda buci 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_24.wav	bacibila tabali musyobo muyumu pele balayaka maanda aabo akati kamandomba 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_38.wav	elyo bakazitanda mpongo akuzyuuma 
