audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_43.wav	nkabela farao wakaulika josefa izina lya zafenati panea alimwi wakamupa asenati mwana musimbi wa potifera mupaizi waku oni kuti amukwate 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_48.wav	sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_47.wav	moyo wako utafwidi basizibi ibbivwe pele kaka tila kukuyoowa jehova buzuba boonse 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_24.wav	mpawo juda wakaamba kuti amumugwisye aumpwe pele naakali mukugwisigwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_12.wav	nkabela leza wakamwaambila kuti izina lyako nduwe jakobo pele tokooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_15.wav	pesi kufumbwa ncaacita baamba zina lyausyi ategwa mulange mwanaa ndaba 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_35.wav	lino jehova wakali a josefa aboobo wakajana coolwe mung anda yasimalelo wakwe mu egepita 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_35.wav	lino izuba lyakapasula naakazubuka ku penueli nkabela wakali kuya busunkuta nkaambo kacibelo cakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_25.wav	ono banywe boobo bukoko ooyo musankwa bakatalika 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_4.wav	mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_14.wav	sena ulimuzyi ngusyaambololo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_26.wav	ceo taci kooyooyeeyegwa limbi munyika nkaambo kanzala iiyoosyaalila nkaambo iyoobija loko 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_41.wav	kapati babumbi abafwazi kabaiya kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_22.wav	wakaimvwi akandukunduku mumugwagwa wakali kunjilamuli yooyu ngwaakali kweendela haamwaandwe 
