audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_30.wav	nicakaba cindi kaboolokede alimwi kabalekede kaindi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_44.wav	usyi wakanyema akufulauka kapati nkabela wakalyaambauzya alike kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_10.wav	lino bakulana bakwe bakali kumufwida ibbivwe pele wisi wakajata majwi mumoyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_47.wav	mbwakanyanyaalila kuti afwuumuke kukwempa ntobolo haamwaandwe wakalebula ntobolo akumuyasa mweenzyina munselelo aakkombo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_23.wav	mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_37.wav	bamwi bantu balaleka kulya zimwi zintu nobakede kabotu 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_10.wav	pele oyo uusula impindu iitaluleme uloongola muntu uuli amulandu wabulowa bwamweenzinyina 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_39.wav	zyoonse zyeenda amaulu obilo atalaa nyika nzyaakalenga lubumba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_48.wav	amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_11.wav	cindi coonse nsuwa ilayobolwa akubambwa kabotu kabotu abasankwa 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_13.wav	mbubwenya bwakafwa cinande inaawa biyo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_13.wav	muntu wakaunka akabilobilo ndilyona ndilyona waka cileta cisuwo 
