audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_23.wav	bamapulisa bakajana kuti mumwena mung anda omu izigwebenga zyakabba zintu zinji izyamali manji 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_31.wav	wakasamide acibaki cituba atayi uusiya munsingo 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_21.wav	pele uusisa meso aakwe ulajana intuko zinji na basizibi babuka bantu balayuba 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_4.wav	atunyamuke tuye ku beteli nkayake cipaililo cibe ca leza oyo iwakandivuwa mubuzuba bwamafwabi aangu iwakandisindikila mukweenda kwangu koonse 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_0.wav	wakabaambila zyoonse bamadaala bajayi bako kabataninga mujaya 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_13.wav	koza nkutume kulimbabo wakavuwa kuti ndaya wakamwaambila kuti mbubo koya 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_12.wav	bamapulisa balakujata uyakunjila ntolongo litamani koyeeya biyo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_40.wav	mu citonga nkotuli twaambo twakali kucitika ivantomba tutana seswa cino cindi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_25.wav	elyo kusule lyayeeyo kuyoosika myaka iili musanu aibili yanzala ceo coonse ciyoolubwa munyika ya egepira nkaambo inzala iyoomanisya nyika 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_36.wav	umwi muntu amukaintu wakwe bakali mulweendo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_42.wav	pesi ndakabula mbwemuuma nkaambo ndakayoowa banyina 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_34.wav	alimwi kuti muntu nayanda kukwata nguni uutalik makani 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_47.wav	walo ulati pe basa acili mayumu nta 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_24.wav	aboobo rakele wakafwa nkabela wakazikwa munzila yaku efrata ngonguwo betelehemu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_45.wav	ngwaakabona ono ncobakali kuseka boonse 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_37.wav	meenda oonse tila nywa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_40.wav	kumvwa ulamvwa pele tabiki moyo kumakani sa ulibwene muntu uufwanzya kwaamba 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_24.wav	kuti muntu uuzyede lyoonse abona nkaabona kaligwa 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_23.wav	rubeni wakabaambila kuti mutatili bulowa pe amumutumpukisye omo mudindi elyo lyamubbuwa 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_40.wav	cakaile kuba ceenzya mubili wakaamba mutelampondo cakutwanga amulimo ngwacita 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_18.wav	balaa bana nobatongooka akulyoombookela kuti 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_34.wav	meso aalikankaizya amoyo uulisumpula ilampi lyabasizibi zyoonse nzibi 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_0.wav	pele bakulana bakwe nebakabona kuti wisi ulamuyandisya kwiinda beenzinyina bakamusula kabataamba caluumuno kulinguwe 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_0.wav	notwaamba kuti cikulukulu neranda tulaya yuuya muntu 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_18.wav	nindakoona amusimbi umbi nkaambo kaluyando naundakajisi kuli caalama inga mwayeeya bio mbundakalimywa 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_33.wav	mbombuboobo mbokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_29.wav	mweenzinyoko uuli kufwaafwi mubotu kwiinda munyoko uuli kule songwaala mwanaangu ukondezye moyo wangu 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_38.wav	tuzumine kucita cintu comwe nkukuti tuleelede kuzumina kuti baalumi boonse akati kesu bapalulwe mbubonya mbuli mbubapalwidwe balo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_25.wav	pele imyonto zyasinkondonyoko zilavula muntu uukutide ulasesemwa buci pele kulisinzala zintu zilula zyoonse nzinono 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_14.wav	bona myaka iili makumi obile ndakakala kulinduwe imbelele zyako ampongo zyako tazikwe nizyakasowa 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_14.wav	moyo wakwe wakasukama dina mwana musimbi wa jakobo nkabela wakayandisya musimbi akumwaambila cakumoongelezya 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_10.wav	ibbiza lilabambilwa buzuba bwa nkondo pele jehova nguupa lufutuko 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_37.wav	eelyo wakalyaambauzya mwini kuti mulange ndalijaila ngoma yamanide kale nkumunya inga wali kugoma goma cintu camana kale 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_13.wav	alimwi nkwali munyama aumwi ngobakabona utaciti mafwaafwa cita afwide mukalonga antela munsaa musamu 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_30.wav	nicakaba cindi kaboolokede alimwi kabalekede kaindi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_26.wav	kwakaceede biyo mwezi omwe kuti atumbuke kwategwa wakafwa nkaambo kakuti moyo wakayaswa cindi zigwebenga 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_4.wav	mulonga nouba munzi wabantu mpaakali kukonzya kujana meenda 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_21.wav	utalikankaizizyi zyajunza nkaambo tozi na buzuba bulaleta nzi muntu umbi akutembaule mulomo wako omwini pe 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_25.wav	zuba lyakali kubala kapati nzala anyota yakatoonda mulimo 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_49.wav	kuminzi yoonse zilyo zyamyuunda iiengelede munzi wakazilondola mulinguwo 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_32.wav	mbwabede uuimbila moyo uusa anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_33.wav	mpawo rubeni naakaboola kudindi akujana kuti josefa tacimo wakadeluula zyakusama zyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_33.wav	nokuba kuti yakamanide kale wakali kupala 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_42.wav	josefa mbwaakabikwa muntotongo lino josefa kali aciwa cibotu keebeka loko 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_36.wav	aawo mugwagwa wakausa kapati akubbwilimana anga watilamabele 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_24.wav	walo kuti kazyi kuti ngowaabisya unakwiide kuumunye akulindila nduwe 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_9.wav	mbwabede muntu mubi uuendelezya bacete silutwe uubula busongo ulapenzya loko 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_15.wav	kundipa citondezyo calusyomo mane ukatume wakabuzya kuti nkupe citondezyonzi 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_21.wav	alo kuti koli musankwa biya musa utani kusoli kutwangila beendo mbobona 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_39.wav	pesi mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_34.wav	ndabona leza busyu kubusyu nekubaboobo buumi bwangu mpobucili 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_23.wav	mbeba ntumbu tinonzyi bula ino nkokutyani caamba 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_16.wav	lino umwi muntu wakamujana ulaingaila musokwe nkabela oyo muntu wakamubuzya kuti uyandaulanzi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_24.wav	mbooletela mulandu mpamunya nkuseswa akulunga mpawo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_5.wav	nkabela bakaindilila loko kumusula nkaambo kaziloto zyakwe amajwi aakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_0.wav	nkaambo kubona busyu bwako kuli mbubonya mbuli kubona busyu bwa leza wanditambula kabotu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_40.wav	wakaangula buluke busiya jekete lisiya amasookesi aasiya mabbusu aalo akali kusiya 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_45.wav	twaamba cintu coonse cakunyangana lyoonse cintu 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_38.wav	jakobo mbwaakaswanaana a esau lino jakobo wakatambya meso aakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_7.wav	ndalota cilota acimwi ndalota kuti izuba amwezi anyenyeezi zili ikumi aimwi zyoonse zyandikotamina 
/scratch/skscla001/speech/data/toigen/audio/220829-123253_toi_0ae_elicit_3.wav	ncotuti vuna silumamba sinzala utunda cibi 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_9.wav	nkabela jakobo wakasika kabotu kumuni wa sekemu munyika yakanana naakazwa ku padanaramu wakayaka zilao zyakwe kunembo lyamunzi 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_17.wav	kowakaciyandawida niciba cakabbigwa isikati niciba cakabbigwa masiku 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_9.wav	pesi nsolo yalo yakati nsckwe nkwebwenye buci pe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_37.wav	utasukami zilyo zyakwe zilweela nkaambo nzilyo zyalweeno utalikataazyi kuti ube muvubi 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_38.wav	pesi nobapenga balazilya busiku bulike mbobupenzya 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_22.wav	lino juda wakati atole biyo zintu kuti tutasekwi wabona kuti ndalitumide oyu mwana wampongo pele tokwe kumujana 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_30.wav	bakalangana kwakaindi kalamfwu limwi lwando wakasintama walanga kazyiba katii kakatikila atebule lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_31.wav	haamwaandwe wakagwagwamuka kuseka kuseka kwakwe kwakamuyuunya lwando acuuno mpaakakkede 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_19.wav	myaka iili makumi obile ndakali kulinduwe ndakakubelekela milimo myaka iili ikumi aine 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_39.wav	alakwe aholibama wakazyala jeusi a jalamu a kora mbaabo bana ba esau mbaakazyala munyika ya kanana 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_28.wav	wakabona mootokala waakwiima ang anda yakazingulukidwe lukwakwa 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_12.wav	koya kumunzi ukeete cisuwo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_44.wav	nkabela nkukonya oko juda wakabona musimbi mwana wa suwa umwi muntu mu kanana elyo wakamukwata waswanaana awe 
