sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
nicakaba cindi kaboolokede alimwi kabalekede kaindi 	16	4219	Male	toi	220829-121443_toi_0ae_elicit_30.wav
usyi wakanyema akufulauka kapati nkabela wakalyaambauzya alike kuti 	16	4991	Male	toi	220825-174423_toi_0ae_elicit_44.wav
lino bakulana bakwe bakali kumufwida ibbivwe pele wisi wakajata majwi mumoyo wakwe 	16	11162	Male	toi	221011-170850_toi_308_elicit_10.wav
mbwakanyanyaalila kuti afwuumuke kukwempa ntobolo haamwaandwe wakalebula ntobolo akumuyasa mweenzyina munselelo aakkombo 	16	19057	Male	toi	220912-160501_toi_97d_elicit_47.wav
mutolo ulaamba kuti kuli mulavu anze njoojayilwa mumigwagwa mulomo wamwanakazi mweenzu ncilindi cilamfu 	16	20464	Male	toi	220916-174104_toi_97d_elicit_23.wav
bamwi bantu balaleka kulya zimwi zintu nobakede kabotu 	16	3244	Male	toi	220829-210132_toi_0ae_elicit_37.wav
pele oyo uusula impindu iitaluleme uloongola muntu uuli amulandu wabulowa bwamweenzinyina 	16	15132	Male	toi	220916-164149_toi_97d_elicit_10.wav
zyoonse zyeenda amaulu obilo atalaa nyika nzyaakalenga lubumba 	16	7169	Male	toi	220907-203915_toi_97d_elicit_39.wav
amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 	16	10095	Male	toi	220907-201714_toi_97d_elicit_48.wav
cindi coonse nsuwa ilayobolwa akubambwa kabotu kabotu abasankwa 	16	4356	Male	toi	220829-115108_toi_0ae_elicit_11.wav
mbubwenya bwakafwa cinande inaawa biyo 	16	3879	Male	toi	220829-123454_toi_0ae_elicit_13.wav
muntu wakaunka akabilobilo ndilyona ndilyona waka cileta cisuwo 	16	4605	Male	toi	220829-121443_toi_0ae_elicit_13.wav
mpawo farao wakatuma mulazyo wakwiita josefa nkabela bakafwambaana kumugwisya muntolongo naakamana kulinyoola akusama zimbi wakeza kuli farao 	16	18513	Male	toi	221011-181531_toi_308_elicit_7.wav
caalama wakafwa lufwu lubi alimwi lucisa nkaambo kanduwe 	16	8394	Male	toi	220912-160501_toi_97d_elicit_9.wav
ncotwaamba kuti mwana nindombyo 	16	2472	Male	toi	220825-172540_toi_0ae_elicit_20.wav
basowa mulao balatembaula basizibi pele basikubamba mulao balakazyanya abo 	16	13340	Male	toi	220912-191425_toi_97d_elicit_47.wav
nkaambo nzala ilubwa biyo kaindi kaniini 	16	2813	Male	toi	220829-123253_toi_0ae_elicit_4.wav
sena tonamvwa bantu kabati ndafwambaana kuboola basa ndamujana 	16	4015	Male	toi	220825-180654_toi_0ae_elicit_1.wav
bakasiya biyo bana kuti kabalindila munzi 	16	2563	Male	toi	220825-174423_toi_0ae_elicit_33.wav
mezyi cindi cili boobu notutabelesyi kaambyo aka 	16	2677	Male	toi	220825-180654_toi_0ae_elicit_15.wav
ulizyi ayebo kuti waleta mulandu inga wakala mabwe akasaala 	16	3924	Male	toi	220825-174423_toi_0ae_elicit_12.wav
alimwi inga koleta zisuwo zyobilo lyoonse kuzyila ino 	16	3970	Male	toi	220829-121443_toi_0ae_elicit_19.wav
mwanalumi wakavuwa akuti waamba kabotu baama 	16	2790	Male	toi	220829-121443_toi_0ae_elicit_35.wav
nkabelawakamwaambilambwaakaajana 	16	1860	Male	toi	220829-121443_toi_0ae_elicit_24.wav
nekuba kuti watwa mufubafuba muncili amunsi antoomwe amaila bufubafuba bwakwe tabumani pe 	16	15382	Male	toi	220912-191425_toi_97d_elicit_39.wav
kuti aboozye citondezyo kuzwa kumaanza aamwanakazi pele takwe naakamujana pe nkabela wakabuzya bantu bakooko kuti uli kuli simamambe iwakali kumbali anzila ku enaimu bakavuwa kuti katakwe simamambe okuno pe 	16	24502	Male	toi	221011-174142_toi_308_elicit_20.wav
mbwaabede makani mabotu aazwa kucisi cakule mbuli kalonga kasofwaazigwa na kasensa kali antimba 	16	14497	Male	toi	220916-181440_toi_97d_elicit_36.wav
musule lyakwe mwakazyalwa mweenzinyina iwakajisi katambo kasalala ajanza lyakwe nkabela wakaulikwa izina lya zera 	16	17355	Male	toi	221011-174142_toi_308_elicit_32.wav
lyoonse musankwa nguutalika 	16	1769	Male	toi	220825-180654_toi_0ae_elicit_27.wav
nkaambo kuya nkwaaya waakujana bantu bambi alimwi atwaambo tumbi 	16	4174	Male	toi	220825-180654_toi_0ae_elicit_4.wav
aba bantu mbasiluumuno bakale omuno munyika akusambala mumonya nkaambo nyika nimpati ilazulila 	16	1792	Male	toi	221011-160540_toi_308_elicit_35.wav
pesi zina lilacaala kumwana munzila zinjaanji 	16	3176	Male	toi	220824-212101_toi_0ae_elicit_10.wav
mbwabede uuimbila moyo uusa anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 	16	16584	Male	toi	220916-181440_toi_97d_elicit_32.wav
wakabweza kasando kakwe akuunka aakalede mubili ookwa mutelampondo wakaloka mbuli ciyuni caumw a malekani kuzwa acuuno 	16	17061	Male	toi	220912-174208_toi_97d_elicit_48.wav
wakali kudwanka kusikila limwi kooloka 	16	3289	Male	toi	220829-121443_toi_0ae_elicit_26.wav
mbeba ntande tiisali bulengo 	16	2019	Male	toi	220829-205441_toi_0ae_elicit_19.wav
cakandicima kapati nkaambo musanu wamyaka poonse eyi njindakali ku amelia laku 	16	12047	Male	toi	220912-174208_toi_97d_elicit_17.wav
wamana kulemba lemba inga wayobola kapepa ako wakatambika kappa kuli similawo oyu amane wakati 	16	13589	Male	toi	220912-171124_toi_97d_elicit_37.wav
pele bataiyide balaindilila aboobo balapenga nyanzya muntu cikobela cakwe na wasyomezya kuliyila mweenzu 	16	16312	Male	toi	220912-191425_toi_97d_elicit_31.wav
ulalindila mbuli sikubba ulavuzya batasyomeki akati kabantu ngwani uuli abuusu ngwani uuli amapenzi 	16	15359	Male	toi	220916-181440_toi_97d_elicit_5.wav
pele eri mwana mutaanzi wa juda kali mubi mumeso aa jehova aboobo jehova wakamujaya 	16	11684	Male	toi	221011-170850_toi_308_elicit_49.wav
mpawo ing ombe zikotede zibi zyakalya ing ombe zitaanzi zili musanu azibili zineneede 	16	12478	Male	toi	221011-181531_toi_308_elicit_14.wav
mbuli kayuni kaswekede kuciteente cako mbwabede muntu uuswekede kuzwa kulinguwe 	16	12342	Male	toi	220912-191425_toi_97d_elicit_26.wav
ayebo ulizyi kuti bantu bakaindi 	16	1678	Male	toi	220825-172540_toi_0ae_elicit_6.wav
calondoka kale inga limwi koya kucinyonyoona 	16	3085	Male	toi	220829-210823_toi_0ae_elicit_40.wav
mpawo bakulana bakwe bakamwaambila kuti ma sa uyooba mwami wesu sa uyootweendelezya swebo 	16	10572	Male	toi	221011-170850_toi_308_elicit_4.wav
mpawo juda wakaamba kuti amumugwisye aumpwe pele naakali mukugwisigwa 	16	7441	Male	toi	221011-174142_toi_308_elicit_24.wav
lulijisi twaambo tweelede ntomunga mwabelesya kujana masimpe 	16	9301	Male	toi	220912-174208_toi_97d_elicit_25.wav
amuntu uuzyede musyokwe uya kubona mpomuya 	16	3856	Male	toi	220824-212101_toi_0ae_elicit_28.wav
mwami wangu aye kunembo lyamulanda wakwe mebo nooza bweenda kabotu kabotu 	16	5082	Male	toi	221011-160540_toi_308_elicit_4.wav
balo bakati eena okuya kumunzi nkotwakali kusambala nswi cimwi ciindi inzya twamuzyiba ndinywe mwakali kutusapwida 	16	9415	Male	toi	220829-210823_toi_0ae_elicit_11.wav
nkabela mazuba oonse nekuba kuti wakacili kwaambila josefa taakwe naakazumina abuniini koona awe nanka kuba awe 	16	13521	Male	toi	221011-174142_toi_308_elicit_47.wav
lino naakacili kusunda mukutumbuka kwakwe sikumutumbusya wakamwambila kuti utayoowi nkaambo sunu ulazyala mwana mulombe aumwi 	16	16198	Male	toi	221011-163041_toi_308_elicit_22.wav
naakasika wakakonkomona acijazyo amane wakalindila naakatiti akonkomone alimyi cijazyo cakajaluka 	16	12523	Male	toi	220907-203915_toi_97d_elicit_4.wav
lino mumyaka iili musanu aibili yaceo nyika yakapa zilyo zinji loko 	16	6261	Male	toi	221011-181531_toi_308_elicit_47.wav
muntu ulabisya kuti ajane kalyo syacivulamwangu ulafwamba kujana imbono 	16	10844	Male	toi	220916-164149_toi_97d_elicit_15.wav
pele bakati sa uleelede kucitila mucizi wesu mbuli sibwaamu mbwacitilwa 	16	11865	Male	toi	221011-163041_toi_308_elicit_0.wav
nkaambo imbono zyabo zyakavula aboobo bakakacilwa kukala amwe nyika yabweenzu bwabo yakakacilwa kubalela nkaambo kang ombe zyabo 	16	15087	Male	toi	221011-163041_toi_308_elicit_43.wav
aboobo wakamutuma kuzwa kukuti lya hebroni nkabela wakasika ku sekemu 	16	7849	Male	toi	221011-170850_toi_308_elicit_15.wav
ooyu muntu wakalumba kapati akukambila akasolo 	16	2745	Male	toi	220829-121443_toi_0ae_elicit_20.wav
mpawo wakapiluka kuli juda wati nsikwe kumujana pe abalo bantu bakooko bakati katakwe simamambe okuno 	16	10867	Male	toi	221011-174142_toi_308_elicit_21.wav
kotalika kwiita bakeenda kuti bakucinge nkaambo bwakweelela bwina bwasimpa bwakusimpila webo sunu 	16	13022	Male	toi	220907-203915_toi_97d_elicit_36.wav
liyi inga walibonena kumeso kuti musankwa oyu wakali nyemede cakuzwa munzila 	16	11343	Male	toi	220907-203915_toi_97d_elicit_20.wav
nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 	16	7396	Male	toi	221011-180320_toi_308_elicit_11.wav
lyoonse tumanizye akwaamba kuti 	16	1905	Male	toi	220825-180654_toi_0ae_elicit_17.wav
nkabela nekwakacisyeede kasinzo kusika ku efrata rakele wakatumbuka pele wakapenga mukutumbuka kwakwe 	16	14383	Male	toi	221011-163041_toi_308_elicit_21.wav
wamakkwaca akwaasyonka mumaanza aamupulisa wakali kunyandwa kuli cakali kucitika 	16	15019	Male	toi	220912-171124_toi_97d_elicit_46.wav
ngwani uuli ameso aasalala pyu mbembabo bakala ciindi cilamfu kukunywa baya kukuyandaula waini uuvwelene 	16	20350	Male	toi	220916-181440_toi_97d_elicit_7.wav
kangu akukabukulusya ndakati ncobeni webo mwana 	16	3539	Male	toi	220825-172540_toi_0ae_elicit_49.wav
uli cenjede tee nduwe haanasulwe sibusongo bunji uyeeya kuti aino ucindicenga 	16	10980	Male	toi	220907-203915_toi_97d_elicit_34.wav
mpoonya awo wakalota ciloto acimwi walwiida bakulana bakwe wati amuswiilile 	16	7917	Male	toi	221011-170850_toi_308_elicit_6.wav
wakali kucita mbubwenya mbwaakaambilwa kunsolo kuti inga amana koboola 	16	4877	Male	toi	220829-121443_toi_0ae_elicit_25.wav
na sikasampusampu wakomwa uutaiyide ulaiya na musongo waiyigwa ulajata luzibo 	16	14610	Male	toi	220916-171743_toi_97d_elicit_41.wav
nkabela rakele kabwezede zimpangaliko wazibika mucikalilo cankamele wakala alincico 	16	12636	Male	toi	221011-123458_toi_308_elicit_7.wav
lino izuba lyakapasula naakazubuka ku penueli nkabela wakali kuya busunkuta nkaambo kacibelo cakwe 	16	13204	Male	toi	221011-153723_toi_308_elicit_35.wav
tuya kukutola kunkuta eyi milandu ibbadelwa makumi obilo yamakkwaca 	16	11298	Male	toi	220912-171124_toi_97d_elicit_40.wav
nekubaboobo bantu tabakonzyi kuzumina kukala aswebo akuba musyobo omwe cita 	16	8349	Male	toi	221011-160540_toi_308_elicit_37.wav
ono ulizyi ayebo kuti nsuwa ilayobolwa akubambwa mabisi 	16	4719	Male	toi	220829-115108_toi_0ae_elicit_10.wav
rakele mbwaakafwa naakazyala benjamini elyo bakalonga kuzwa ku beteli 	16	9755	Male	toi	221011-163041_toi_308_elicit_20.wav
nkaambo takwakaziba kuti ngumukamwana wakwe wakati ulandipanzi kuti uswanaane ambebo 	16	10549	Male	toi	221011-174142_toi_308_elicit_13.wav
makani aa tamara mbwaakazyala perezi a zera lino kuciindi eco juda wakazwa kubakulana bakwe 	16	12546	Male	toi	221011-170850_toi_308_elicit_42.wav
omo mulwizi mwakazwa ing ombe impwizi zili musanu azibili zineneede zili aziwa zibotu zyaakucela akati kamatete 	16	17877	Male	toi	221011-181531_toi_308_elicit_11.wav
wakazwa anze lyang anda yakwe akuya kumootokala wakwe mumootokala kunsi aaywili lyaali kweenda biyo 	16	11638	Male	toi	220907-201714_toi_97d_elicit_49.wav
esau wakakwata banakazi bamucisi ca kanana ada mwana musimbi wa eloni mu hiti a aholibama mwana musimbi wa ana mwana wa zibeoni mu hivi 	16	6465	Male	toi	221011-163041_toi_308_elicit_36.wav
ulawisya buyumu bwang anda njebakali kusyoma uubamba kabotu mulomo wakwe alulimi lwakwe ulalivuna kumapenzi 	16	16924	Male	toi	220916-174104_toi_97d_elicit_2.wav
kuti notuya kumwi kumunzi wabantu 	16	2268	Male	toi	220825-180654_toi_0ae_elicit_13.wav
wakakkala abulo moyo kawile kuzuzuma wakasintama akutalika kufwinkila 	16	9075	Male	toi	220907-201714_toi_97d_elicit_36.wav
kuyoosika myaka iili musanu aibili yaceo cipati munyika yoonse ya egepita 	16	7895	Male	toi	221011-181531_toi_308_elicit_24.wav
sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 	16	11547	Male	toi	220912-191425_toi_97d_elicit_6.wav
kuti tanaakali kuyanda kulya aboobo wakamwaambila kuti atajiki 	16	8802	Male	toi	220912-174208_toi_97d_elicit_2.wav
kujana imbono kululimi lwakubeja ngusikunkwe uumwaika akakole kalufu 	16	14565	Male	toi	220916-171743_toi_97d_elicit_36.wav
wakali kuyoowa kuti nolilampa uya kundaambila cakacitika kuti kapona tee 	16	7668	Male	toi	220907-203915_toi_97d_elicit_46.wav
cimwi cindi mwanaako waakukozya bunkutwe 	16	3493	Male	toi	220824-212101_toi_0ae_elicit_17.wav
