sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
kujulu nkulamfu ayalo nyika yalampa ansi mbubonya obo myoyo yabami tiiyubunuki 	16	12455	Male	toi	220916-181440_toi_97d_elicit_15.wav
uusinka matwi aakwe kukulila kwabacete alakwe uyoolila akutamvwigwa 	16	10912	Male	toi	220916-171743_toi_97d_elicit_43.wav
mweenzinyoko amweenzinyina uso utabalekelezyi alimwi utayi kung anda yamunyoko mubuzuba bwamapenzi 	16	15609	Male	toi	220912-191425_toi_97d_elicit_28.wav
meenda oonse tila nywa 	16	1996	Male	toi	220825-174423_toi_0ae_elicit_37.wav
nobakaakusika kuya kumbo bakaakubbukila kumunzi wabantu baya 	16	4129	Male	toi	220829-210823_toi_0ae_elicit_5.wav
uya kufwa naimaani 	16	1474	Male	toi	220825-172540_toi_0ae_elicit_34.wav
ibbiza lilabambilwa buzuba bwa nkondo pele jehova nguupa lufutuko 	16	11071	Male	toi	220916-174104_toi_97d_elicit_10.wav
kamutuyozya bivo nobakalima tuna kuliyanda 	16	2972	Male	toi	220825-174423_toi_0ae_elicit_19.wav
akwaamba kuti taakwe mulandu oyo ngumweenzinyina sikunyonyoona syacivulamwangu ulabusya inkondo 	16	14270	Male	toi	220916-164149_toi_97d_elicit_18.wav
nkaambo ndazubuka oyu jordano amufunko wangu buyo lino sunu ndaba makoka obile 	16	12591	Male	toi	221011-153723_toi_308_elicit_7.wav
alo kuti waleta mulandu mupati inga watentekana kuseswa 	16	3720	Male	toi	220825-174423_toi_0ae_elicit_13.wav
kunyina muntu wakaunkila limwi 	16	1973	Male	toi	220829-113431_toi_0ae_elicit_23.wav
amootokala waulaa ng anda wakeenda maanza kabikkide munkomwi yajansi kuya kumulyango 	16	11842	Male	toi	220907-203915_toi_97d_elicit_3.wav
anzila yamwaalumi anakalindu mbuboobu mbwiibede inzila yamwanakazi simamambe 	16	13385	Male	toi	220916-171743_toi_97d_elicit_19.wav
mufubafuba ulasyomeka kwiinda nguwe uulela kabotu mulanda wakwe kuzwa kubwanike 	16	12228	Male	toi	220916-164149_toi_97d_elicit_41.wav
lino juda wakatuma mwana wampongo kujanza lyamuzwalani wakwe mu adulamu 	16	6488	Male	toi	221011-174142_toi_308_elicit_19.wav
meso aalikankaizya amoyo uulisumpula ilampi lyabasizibi zyoonse nzibi 	16	15132	Male	toi	220916-171743_toi_97d_elicit_34.wav
bantu mbabakali kutucitila cinia kulibo 	16	2586	Male	toi	220829-210823_toi_0ae_elicit_8.wav
webo ominidwe nduwe oti kamufwume 	16	2472	Male	toi	220825-180654_toi_0ae_elicit_25.wav
ndayoowa kuti ambweni uleza kutuuma abana abamanyina babo boonse 	16	9732	Male	toi	221011-153723_toi_308_elicit_9.wav
ukabaanze balya nsozi kakunyina aluse mbuli kuti kuli uusaulula kabwa kaciswa 	16	11593	Male	toi	220912-165131_toi_97d_elicit_8.wav
nkabela wakatila cipaizyo cakunywa alingawo alimwi wakatila insazi yamafuta 	16	12682	Male	toi	221011-163041_toi_308_elicit_18.wav
tacikazyiki biyo moyo wayuuya ulaa mwana pesi kumwi 	16	4015	Male	toi	220829-113431_toi_0ae_elicit_26.wav
cimwi cindi ulaa cimwi cintu citimulesye kuboolela waalya mpaambide 	16	4446	Male	toi	220825-180654_toi_0ae_elicit_5.wav
abalo bana balombe ba jakobo nibakamvwa makani bakaboola kuzwa musokwe 	16	8984	Male	toi	221011-160540_toi_308_elicit_19.wav
haamwaandwe wakagwagwamuka kuseka kuseka kwakwe kwakamuyuunya lwando acuuno mpaakakkede 	16	12636	Male	toi	220907-203915_toi_97d_elicit_31.wav
cindi eci haamwaandwe wakali dukude kale kweenda kuya kung anda 	16	7940	Male	toi	220912-171124_toi_97d_elicit_48.wav
ino nobakalima cilungwa mpocizwa mpali tii bakaamba 	16	4174	Male	toi	220825-174423_toi_0ae_elicit_16.wav
ncibotu kuzyala nkaambo bantu inga kabakuyceya nofwa 	16	3425	Male	toi	220824-212101_toi_0ae_elicit_20.wav
nekuba kuti ulaamba cabuuya utamusyomi nkaambo muli zisesemyo zili musanu azibili mumoyo wakwe 	16	17265	Male	toi	220912-191425_toi_97d_elicit_17.wav
kumaulu wakali samide mabbusu aasiya aakali kutaimataima a masookesi aasubila 	16	10708	Male	toi	220912-174208_toi_97d_elicit_32.wav
pele sizibi tamvwisyi aya makani basikasampusampu balabusya inkondo mumunzi 	16	11321	Male	toi	220916-164149_toi_97d_elicit_28.wav
nkaambo mwanakazi muvuule ncilindi cilamfu mwanakazi uuzwakule mugodi uusyanikide 	16	14724	Male	toi	220916-181440_toi_97d_elicit_4.wav
bumwi buzuba naakali kubamba bamba boobo mbezyo yakalubizya yakaunkilalyo akudonkola lubambo 	16	6284	Male	toi	220829-210823_toi_0ae_elicit_35.wav
mbuboobu muntu mbwaambila itiyeli itiyeli a ukali ncobeni ndisicizindwe nsili muntu 	16	15813	Male	toi	220916-164149_toi_97d_elicit_49.wav
twapenga kapati cisyu langa tuzyi kulisye sunu biyo 	16	2745	Male	toi	220829-121443_toi_0ae_elicit_34.wav
musinzo mwati katucizyana 	16	1452	Male	toi	220829-113431_toi_0ae_elicit_46.wav
pele baluleme balajana lukono lubotu muntu muvubi musongo mumeso aakwe mwini 	16	9324	Male	toi	220916-164149_toi_97d_elicit_4.wav
akuligwa kumakubi nkozili zintu zyotatwe zindiyoosya azine zindikacila kuziba 	16	13657	Male	toi	220916-171743_toi_97d_elicit_17.wav
nkabela bakaindilila loko kumusula nkaambo kaziloto zyakwe amajwi aakwe 	16	7849	Male	toi	221011-170850_toi_308_elicit_5.wav
ulajana bunji bwa batonga batetebalila wamabisi 	16	2972	Male	toi	220829-115108_toi_0ae_elicit_9.wav
bamuulisya kuba ismayeli mali aansiliva aali makumi obile aboobo bakasisya josefa ku egepita 	16	10572	Male	toi	221011-170850_toi_308_elicit_32.wav
uleelede kwaamba kuti nzyamulanda wako jakobo ncipo catumwa kuli esau simalelaangu alakwe mwali musule 	16	11820	Male	toi	221011-153723_toi_308_elicit_18.wav
ngwani wakaimika masimpilo oonse aanyika ngwani izina lyakwe azina lyamwanaakwe 	16	11956	Male	toi	220916-171743_toi_97d_elicit_2.wav
kwiinde mazuba otatwe kwakasika bulizyi bwangu bwakweembela 	16	3652	Male	toi	220825-172540_toi_0ae_elicit_44.wav
nkabela ada wakazyalila esau elifazi alakwe basemati wakazyala reueli 	16	13204	Male	toi	221011-163041_toi_308_elicit_38.wav
elyo wakati kamundipa cibwantu nomuli ndinywe sena 	16	4219	Male	toi	220825-174423_toi_0ae_elicit_42.wav
balo balaa mwana bamvwe boobo bakati 	16	2450	Male	toi	220829-115108_toi_0ae_elicit_29.wav
lino juda wakati atole biyo zintu kuti tutasekwi wabona kuti ndalitumide oyu mwana wampongo pele tokwe kumujana 	16	12636	Male	toi	221011-174142_toi_308_elicit_22.wav
mucembele naakoyo mbwakanana zizyano 	16	2926	Male	toi	220829-123454_toi_0ae_elicit_10.wav
uya kulyata kankonti kakamulebe akupwaya nsuwa 	16	2881	Male	toi	220829-115108_toi_0ae_elicit_15.wav
limwi haatwakwe akahoole ansi ano cipego cako nceeci 	16	8462	Male	toi	220912-174208_toi_97d_elicit_46.wav
kucimana mazuba masyoonto biyo kwakamvwugwa 	16	2541	Male	toi	220829-210823_toi_0ae_elicit_3.wav
mbuli mbolangika kumeso ajwi mbolilimvwinsya inga ndazyiba kuti ukazya caali wakaamba haamwaandwe 	16	15268	Male	toi	220912-160501_toi_97d_elicit_2.wav
pesi umwi mudaala wakabavwilla ategwa 	16	2586	Male	toi	220829-210132_toi_0ae_elicit_32.wav
lino israyeli wakalonga waakuyaka cilao cakwe kunembo lyang anda indamfu ya ederi 	16	12546	Male	toi	221011-163041_toi_308_elicit_27.wav
pele rubeni naakamvwa wakamuvuna mumaanza aabo wati tutamujayi pe 	16	10095	Male	toi	221011-170850_toi_308_elicit_22.wav
walo ulati pe basa acili mayumu nta 	16	3788	Male	toi	220824-212101_toi_0ae_elicit_47.wav
wakalisamununa jansi mane wakatalika kulisansamuzya mabbusu akansando 	16	12636	Male	toi	220912-165131_toi_97d_elicit_11.wav
munanda yamakwe mwatana njila 	16	1746	Male	toi	220829-210132_toi_0ae_elicit_29.wav
lino bakakala kulya insima nkabela nibakatambya meso aabo bakabona inkamu yabasinyenda ba ismayeli balazwa ku gileadi 	16	18513	Male	toi	221011-170850_toi_308_elicit_27.wav
muntu wapenga lyoonse nguuyendela mwee 	16	2223	Male	toi	220825-180654_toi_0ae_elicit_32.wav
bamapulisa bakajana kuti mumwena mung anda omu izigwebenga zyakabba zintu zinji izyamali manji 	16	11525	Male	toi	220907-201714_toi_97d_elicit_23.wav
pele uuenda abasikuvuula ulasowaila imbono kukubeteka kabotu mwami ulabusya nyika pele sikulya makulo ulainyonyoona 	16	19965	Male	toi	220916-164149_toi_97d_elicit_25.wav
mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 	16	12410	Male	toi	220916-183449_toi_97d_elicit_46.wav
kufuma kuya kukweeba nkaambo mbabaminidwe 	16	2472	Male	toi	220825-180654_toi_0ae_elicit_37.wav
ulayanda til haamwaandwe mbwaakali kwima maanza aile kubimba bukali bwalo 	16	11162	Male	toi	220907-203915_toi_97d_elicit_17.wav
balayoboloka akundilwisya lino njoonyonyooka mebo aluzubo lwangu 	16	10005	Male	toi	221011-160540_toi_308_elicit_49.wav
kuti muntu waalika ciindi naalika alika una kuyandisya yuuya 	16	4605	Male	toi	220829-123454_toi_0ae_elicit_26.wav
ayebo nkaambo kunyina cakuponena ncendibwene 	16	5603	Male	toi	220912-160501_toi_97d_elicit_16.wav
wakasintama kuti ajalule kkabati mpamunya wakamvwa capwaika kaciyeeyela kuti ino ncinzi tupapa 	16	15699	Male	toi	220912-160501_toi_97d_elicit_21.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	15858	Male	toi	220912-191425_toi_97d_elicit_30.wav
mpawo wakaleya munzila mwaakabede wamwaambila kuti wence tuswanaane ayebo 	16	10368	Male	toi	221011-174142_toi_308_elicit_12.wav
wakazwisya kapepa kamupandulula ankwabeleka kutondezya mupulisa 	16	9415	Male	toi	220912-171124_toi_97d_elicit_35.wav
bakali samide amajansi aakkakki amabbusu aasubila kumaanza bakasamide magulovwa wakaamba mubelesi 	16	12818	Male	toi	220907-201714_toi_97d_elicit_22.wav
tende ngulembwe 	16	1293	Male	toi	220829-210132_toi_0ae_elicit_44.wav
alakwe sekemu wakaambila wisi musimbi abakulana bakwe kuti mfwidwe buuya kulindinywe elyo kufumbwa ncomwaamba ndamupa ncico 	16	18104	Male	toi	221011-160540_toi_308_elicit_25.wav
wakati izina lyako talikooyooambwa limbi kuti nduwe jakobo pe izina lyako liyooba israyeli nkaambo wazundana a leza abantu alimwi wazunda 	16	18263	Male	toi	221011-153723_toi_308_elicit_31.wav
alimwi kuti kolaa cilengwa cakiwcenda olike 	16	2472	Male	toi	220825-172540_toi_0ae_elicit_35.wav
wali kuna awalo nkuzumanana lyoonse 	16	3198	Male	toi	220824-212101_toi_0ae_elicit_44.wav
ino kayi ncinzi calubila haamwaandwe wakabuzya 	16	5603	Male	toi	220907-203915_toi_97d_elicit_33.wav
bakwate bana besu basimbi aswebo tubape bana besu basimbi 	16	6715	Male	toi	221011-160540_toi_308_elicit_36.wav
lino josefa wakalota ciloto walwiida bakulana bakwe nkabela bakaindilila kumusula 	16	10595	Male	toi	221011-170850_toi_308_elicit_1.wav
akuminuna impemo kulaleta bulowa akubusya bukali kulaleta inkondo 	16	11638	Male	toi	220916-171743_toi_97d_elicit_30.wav
ulabuzya kuti ino bakacibona buti 	16	1928	Male	toi	220829-113431_toi_0ae_elicit_11.wav
kutapatila kaanzambwene nkubotu kwiinda luyando lusisidwe kuyasa kwamuzwalani kulasyomeka 	16	18830	Male	toi	220912-191425_toi_97d_elicit_24.wav
